x,y,z,Fx,Fy,Fz,Fr,hoop_s
0.5621439437571728,-2.9468617521860665,22.999999999999993,1617442.9665262892,-7236023.873155694,-4332.621705773292,7410932.585904394,17427723.921814796
0.746069661494565,-2.9057494833858937,22.999999999999993,2068605.0106235621,-7120185.148777377,-4332.621705774223,7410932.585904551,17427723.921814796
0.9270509831248419,-2.8531695488854614,22.999999999999993,2511603.2157996125,-6976246.306519811,-4332.621705774285,7410932.585904513,17427723.921814796
1.1043736580540324,-2.7893294576647545,22.999999999999993,2944689.2705252506,-6804775.407234302,-4332.62170577423,7410932.585904583,17427723.921814796
1.2773378746952155,-2.714481157398059,22.999999999999993,3366153.98200084,-6606449.168222844,-4332.621705774352,7410932.585904927,17427723.921814796
1.445261022305147,-2.6289200401315895,22.999999999999993,3774334.0215587094,-6382050.292543481,-4332.621705774232,7410932.5859047575,17427723.921814796
1.60748038493699,-2.532983776506045,22.999999999999993,4167618.4890627605,-6132464.380041005,-4332.62170577511,7410932.58590473,17427723.921814796
1.7633557568774183,-2.4270509831248432,22.999999999999993,4544455.270394303,-5858676.432287028,-4332.621705774209,7410932.585904765,17427723.921814796
1.9122719692460675,-2.311539728327369,22.999999999999993,4903357.162937816,-5561766.965229637,-4332.621705773255,7410932.585904986,17427723.921814796
2.053641317786064,-2.1869058822642367,22.999999999999993,5242907.744889719,-5242907.744889719,-4332.621705773383,7410932.585904711,17427723.921814796
2.186905882264234,-2.0536413177860666,22.999999999999993,5561766.965229471,-4903357.162937687,-4332.621705773275,7410932.585904776,17427723.921814796
2.311539728327368,-1.9122719692460686,22.999999999999993,5858676.432287029,-4544455.270394294,-4332.621705774176,7410932.585904761,17427723.921814796
2.427050983124842,-1.7633557568774196,22.999999999999993,6132464.3800409585,-4167618.4890627353,-4332.621705773235,7410932.585904677,17427723.921814796
2.532983776506044,-1.607480384936991,22.999999999999993,6382050.292543411,-3774334.02155869,-4332.621705774125,7410932.585904687,17427723.921814796
2.628920040131589,-1.445261022305148,22.999999999999993,6606449.168222511,-3366153.982000685,-4332.621705774225,7410932.585904562,17427723.921814796
2.714481157398058,-1.277337874695219,22.999999999999993,6804775.407234519,-2944689.2705253377,-4332.62170577428,7410932.585904818,17427723.921814796
2.789329457664754,-1.1043736580540335,22.999999999999993,6976246.306520118,-2511603.2157997056,-4332.621705774178,7410932.585904836,17427723.921814796
2.8531695488854605,-0.927050983124843,22.999999999999993,7120185.148777809,-2068605.010623705,-4332.621705775173,7410932.585905007,17427723.921814796
2.9057494833858932,-0.7460696614945661,22.999999999999993,7236023.873156309,-1617442.9665264112,-4332.62170577431,7410932.585905019,17427723.921814796
2.9468617521860656,-0.5621439437571741,22.999999999999993,7323305.3171320455,-1159897.6139796493,-4332.6217057742,7410932.585904777,17427723.921814796
2.9763441039434326,-0.375999700692914,22.999999999999993,7381685.020721644,-697774.6754574472,-4332.62170577266,7410932.585905176,17427723.921814796
2.994080185284815,-0.1883715585879398,22.999999999999993,7410932.585905187,-232897.9390739887,-4332.621705774112,7410932.585905187,17427723.921814796
3.0,0.0,29.571428571428562,7380656.0246141525,231946.45980399585,-11364.94565781036,7380656.0246141525,17356524.84594092
2.9940801852848145,0.18837155858794014,29.571428571428562,7351527.947185984,694923.992701378,-11364.945657810806,7380656.02461414,17356524.84594092
2.976344103943433,0.3759997006929128,29.571428571428562,7293386.747544132,1155158.9780801681,-11364.945657811799,7380656.0246143425,17356524.84594092
2.9468617521860656,0.5621439437571739,29.571428571428562,7206461.882440836,1610835.0787143202,-11364.945657811837,7380656.024614188,17356524.84594092
2.905749483385894,0.7460696614945646,29.571428571428562,7091096.4046065705,2060153.9492133637,-11364.9456578103,7380656.024613804,17356524.84594092
2.853169548885461,0.9270509831248424,29.571428571428562,6947745.608877634,2501342.333269746,-11364.945657810278,7380656.024613947,17356524.84594092
2.7893294576647536,1.104373658054034,29.571428571428562,6776975.2353534,2932659.061891249,-11364.945657809896,7380656.024613974,17356524.84594092
2.7144811573980583,1.277337874695218,29.571428571428562,6579459.236680558,3352401.9249999346,-11364.9456578098,7380656.0246138545,17356524.84594092
2.6289200401315904,1.4452610223051459,29.571428571428562,6355977.118269627,3758914.38927742,-11364.94565780993,7380656.024613823,17356524.84594092
2.532983776506045,1.6074803849369896,29.571428571428562,6107410.861942856,4150592.135745185,-11364.945657809836,7380656.0246140575,17356524.84594092
2.427050983124843,1.7633557568774192,29.571428571428562,5834741.445154491,4525889.391278362,-11364.945657810309,7380656.024614203,17356524.84594092
2.311539728327368,1.9122719692460688,29.571428571428562,5539044.969521614,4883325.029066047,-11364.945657809852,7380656.024613936,17356524.84594092
2.186905882264235,2.0536413177860657,29.571428571428562,5221488.413943169,5221488.413943151,-11364.94565781083,7380656.024613918,17356524.84594092
2.053641317786066,2.186905882264235,29.571428571428562,4883325.029065997,5539044.969521558,-11364.94565781077,7380656.024613862,17356524.84594092
1.9122719692460692,2.311539728327368,29.571428571428562,4525889.39127806,5834741.445154124,-11364.945657809296,7380656.024613728,17356524.84594092
1.7633557568774196,2.4270509831248424,29.571428571428562,4150592.135745086,6107410.861942701,-11364.945657809825,7380656.024613871,17356524.84594092
1.6074803849369896,2.532983776506045,29.571428571428562,3758914.3892776226,6355977.118269958,-11364.945657808435,7380656.024614211,17356524.84594092
1.4452610223051454,2.628920040131591,29.571428571428562,3352401.925000127,6579459.236680952,-11364.945657809749,7380656.024614292,17356524.84594092
1.277337874695218,2.7144811573980583,29.571428571428562,2932659.0618913886,6776975.235353673,-11364.9456578098,7380656.024614279,17356524.84594092
1.1043736580540342,2.789329457664754,29.571428571428562,2501342.3332698317,6947745.608877919,-11364.945657809818,7380656.024614246,17356524.84594092
0.9270509831248426,2.853169548885461,29.571428571428562,2060153.9492134452,7091096.404606868,-11364.945657810798,7380656.024614113,17356524.84594092
0.7460696614945643,2.905749483385894,29.571428571428562,1610835.0787142112,7206461.882440249,-11364.945657808577,7380656.024613589,17356524.84594092
0.5621439437571742,2.946861752186066,29.571428571428562,1155158.978080035,7293386.747543276,-11364.94565780932,7380656.024613477,17356524.84594092
0.37599970069291344,2.9763441039434335,29.571428571428562,694923.9927013118,7351527.947185479,-11364.945657809852,7380656.02461363,17356524.84594092
0.18837155858794052,2.9940801852848145,29.571428571428562,231946.45980398814,7380656.024613914,-11364.945657809802,7380656.024613916,17356524.84594092
1.8369701987210297e-16,3.0,29.571428571428562,-231946.45980397734,7380656.024614127,-11364.945657809763,7380656.024614126,17356524.84594092
-0.1883715585879402,2.994080185284815,29.571428571428562,-694923.9927013875,7351527.947185887,-11364.945657809321,7380656.0246140435,17356524.84594092
-0.37599970069291244,2.976344103943433,29.571428571428562,-1155158.9780800876,7293386.747543747,-11364.945657811837,7380656.02461395,17356524.84594092
-0.5621439437571739,2.946861752186066,29.571428571428562,-1610835.078714231,7206461.882440367,-11364.94565780983,7380656.024613711,17356524.84594092
-0.7460696614945648,2.905749483385894,29.571428571428562,-2060153.9492133537,7091096.404606553,-11364.94565781017,7380656.024613785,17356524.84594092
-0.9270509831248415,2.8531695488854614,29.571428571428562,-2501342.333269723,6947745.608877626,-11364.945657810837,7380656.024613933,17356524.84594092
-1.1043736580540333,2.7893294576647545,29.571428571428562,-2932659.061891163,6776975.235353155,-11364.945657809913,7380656.024613713,17356524.84594092
-1.2773378746952182,2.7144811573980583,29.571428571428562,-3352401.9249999453,6579459.236680579,-11364.945657809394,7380656.024613877,17356524.84594092
-1.445261022305146,2.6289200401315904,29.571428571428562,-3758914.389277423,6355977.118269648,-11364.945657809882,7380656.024613843,17356524.84594092
-1.6074803849369903,2.532983776506045,29.571428571428562,-4150592.135745119,6107410.861942715,-11364.945657809896,7380656.024613902,17356524.84594092
-1.7633557568774187,2.427050983124843,29.571428571428562,-4525889.391278365,5834741.445154511,-11364.945657809847,7380656.024614221,17356524.84594092
-1.9122719692460688,2.311539728327368,29.571428571428562,-4883325.029066158,5539044.969521739,-11364.94565780932,7380656.024614104,17356524.84594092
-2.053641317786066,2.1869058822642344,29.571428571428562,-5221488.413943115,5221488.413943115,-11364.945657809774,7380656.024613854,17356524.84594092
-2.186905882264234,2.0536413177860666,29.571428571428562,-5539044.969521743,4883325.02906618,-11364.945657809905,7380656.024614123,17356524.84594092
-2.311539728327368,1.9122719692460692,29.571428571428562,-5834741.4451544145,4525889.391278279,-11364.945657810358,7380656.024614092,17356524.84594092
-2.4270509831248424,1.7633557568774194,29.571428571428562,-6107410.861942535,4150592.1357449847,-11364.945657809722,7380656.024613678,17356524.84594092
-2.5329837765060446,1.6074803849369905,29.571428571428562,-6355977.118269578,3758914.389277395,-11364.945657809973,7380656.024613768,17356524.84594092
-2.628920040131591,1.4452610223051454,29.571428571428562,-6579459.236680599,3352401.924999943,-11364.945657810762,7380656.024613894,17356524.84594092
-2.714481157398058,1.2773378746952186,29.571428571428562,-6776975.235353138,2932659.0618911493,-11364.94565780993,7380656.024613693,17356524.84594092
-2.7893294576647536,1.1043736580540344,29.571428571428562,-6947745.608877367,2501342.3332696487,-11364.945657809994,7380656.024613667,17356524.84594092
-2.853169548885461,0.9270509831248427,29.571428571428562,-7091096.404606561,2060153.9492133362,-11364.945657810198,7380656.024613787,17356524.84594092
-2.9057494833858932,0.7460696614945658,29.571428571428562,-7206461.882440583,1610835.0787142857,-11364.945657809869,7380656.024613931,17356524.84594092
-2.9468617521860656,0.5621439437571737,29.571428571428562,-7293386.747543909,1155158.9780801393,-11364.945657809896,7380656.024614118,17356524.84594092
-2.976344103943433,0.3759997006929136,29.571428571428562,-7351527.947186175,694923.9927013952,-11364.945657809832,7380656.024614331,17356524.84594092
-2.9940801852848145,0.18837155858794075,29.571428571428562,-7380656.02461414,231946.45980399515,-11364.945657809852,7380656.024614141,17356524.84594092
-3.0,3.6739403974420594e-16,29.571428571428562,-7380656.024614153,-231946.4598039782,-11364.945657810777,7380656.0246141525,17356524.84594092
-2.994080185284815,-0.18837155858794,29.571428571428562,-7351527.947185948,-694923.9927013909,-11364.945657809327,7380656.024614103,17356524.84594092
-2.976344103943433,-0.37599970069291294,29.571428571428562,-7293386.747543947,-1155158.978080137,-11364.945657809873,7380656.024614155,17356524.84594092
-2.9468617521860656,-0.5621439437571744,29.571428571428562,-7206461.882440786,-1610835.0787143188,-11364.945657809923,7380656.024614138,17356524.84594092
-2.905749483385894,-0.7460696614945639,29.571428571428562,-7091096.404606841,-2060153.9492134212,-11364.945657810227,7380656.024614079,17356524.84594092
-2.8531695488854614,-0.927050983124842,29.571428571428562,-6947745.608877812,-2501342.333269806,-11364.945657810333,7380656.024614136,17356524.84594092
-2.789329457664754,-1.104373658054034,29.571428571428562,-6776975.235353372,-2932659.061891256,-11364.9456578098,7380656.0246139495,17356524.84594092
-2.7144811573980587,-1.2773378746952169,29.571428571428562,-6579459.236680875,-3352401.9250000864,-11364.945657809918,7380656.0246142065,17356524.84594092
-2.6289200401315904,-1.445261022305146,29.571428571428562,-6355977.118269875,-3758914.3892775523,-11364.945657809734,7380656.024614104,17356524.84594092
-2.532983776506046,-1.607480384936989,29.571428571428562,-6107410.861942944,-4150592.1357452627,-11364.945657809285,7380656.024614173,17356524.84594092
-2.4270509831248437,-1.7633557568774179,29.571428571428562,-5834741.445154344,-4525889.391278242,-11364.945657810296,7380656.024614013,17356524.84594092
-2.311539728327368,-1.9122719692460688,29.571428571428562,-5539044.969521592,-4883325.0290660085,-11364.945657809805,7380656.024613895,17356524.84594092
-2.1869058822642358,-2.0536413177860653,29.571428571428562,-5221488.413943154,-5221488.413943171,-11364.945657810413,7380656.02461392,17356524.84594092
-2.0536413177860657,-2.186905882264235,29.571428571428562,-4883325.029066003,-5539044.969521553,-11364.945657809962,7380656.024613864,17356524.84594092
-1.9122719692460686,-2.3115397283273684,29.571428571428562,-4525889.3912782455,-5834741.44515436,-11364.945657810757,7380656.024614028,17356524.84594092
-1.7633557568774196,-2.4270509831248424,29.571428571428562,-4150592.135745193,-6107410.861942843,-11364.945657810822,7380656.024614047,17356524.84594092
-1.6074803849369887,-2.532983776506046,29.571428571428562,-3758914.389277391,-6355977.118269603,-11364.945657809842,7380656.0246137865,17356524.84594092
-1.4452610223051459,-2.6289200401315904,29.571428571428562,-3352401.9250000496,-6579459.236680811,-11364.945657810007,7380656.024614132,17356524.84594092
-1.2773378746952164,-2.7144811573980587,29.571428571428562,-2932659.061891265,-6776975.235353364,-11364.94565780982,7380656.024613947,17356524.84594092
-1.1043736580540333,-2.7893294576647545,29.571428571428562,-2501342.3332696618,-6947745.608877501,-11364.945657809742,7380656.024613797,17356524.84594092
-0.9270509831248428,-2.8531695488854605,29.571428571428562,-2060153.9492134156,-7091096.40460675,-11364.945657810942,7380656.024613994,17356524.84594092
-0.7460696614945634,-2.905749483385894,29.571428571428562,-1610835.0787141642,-7206461.882440013,-11364.945657810269,7380656.02461335,17356524.84594092
-0.562143943757174,-2.946861752186066,29.571428571428562,-1155158.978080046,-7293386.747543431,-11364.945657810797,7380656.024613631,17356524.84594092
-0.3759997006929139,-2.976344103943433,29.571428571428562,-694923.9927013754,-7351527.947185838,-11364.945657809902,7380656.024613995,17356524.84594092
-0.18837155858793958,-2.994080185284815,29.571428571428562,-231946.45980397606,-7380656.024614033,-11364.945657810254,7380656.024614033,17356524.84594092
-5.51091059616309e-16,-3.0,29.571428571428562,231946.45980398566,-7380656.024614342,-11364.945657809802,7380656.024614342,17356524.84594092
0.18837155858793853,-2.994080185284815,29.571428571428562,694923.9927013883,-7351527.947185969,-11364.945657809432,7380656.0246141255,17356524.84594092
0.37599970069291266,-2.976344103943433,29.571428571428562,1155158.978080037,-7293386.747543484,-11364.945657809812,7380656.024613683,17356524.84594092
0.5621439437571728,-2.9468617521860665,29.571428571428562,1610835.0787142026,-7206461.882440137,-11364.945657810391,7380656.024613478,17356524.84594092
0.746069661494565,-2.9057494833858937,29.571428571428562,2060153.9492132945,-7091096.404606418,-11364.945657810207,7380656.024613638,17356524.84594092
0.9270509831248419,-2.8531695488854614,29.571428571428562,2501342.3332696264,-6947745.608877306,-11364.945657810744,7380656.024613599,17356524.84594092
1.1043736580540324,-2.7893294576647545,29.571428571428562,2932659.0618911413,-6776975.235353116,-11364.945657809772,7380656.02461367,17356524.84594092
1.2773378746952155,-2.714481157398059,29.571428571428562,3352401.925000006,-6579459.2366807,-11364.945657812083,7380656.024614013,17356524.84594092
1.445261022305147,-2.6289200401315895,29.571428571428562,3758914.3892774163,-6355977.118269654,-11364.945657809749,7380656.024613845,17356524.84594092
1.60748038493699,-2.532983776506045,29.571428571428562,4150592.1357450634,-6107410.86194265,-11364.945657809789,7380656.024613816,17356524.84594092
1.7633557568774183,-2.4270509831248432,29.571428571428562,4525889.391278146,-5834741.445154216,-11364.945657809762,7380656.024613853,17356524.84594092
1.9122719692460675,-2.311539728327369,29.571428571428562,4883325.029066125,-5539044.969521725,-11364.945657810833,7380656.024614072,17356524.84594092
2.053641317786064,-2.1869058822642367,29.571428571428562,5221488.413943075,-5221488.413943075,-11364.945657810871,7380656.024613797,17356524.84594092
2.186905882264234,-2.0536413177860666,29.571428571428562,5539044.96952156,-4883325.0290659955,-11364.945657810269,7380656.024613862,17356524.84594092
2.311539728327368,-1.9122719692460686,29.571428571428562,5834741.445154217,-4525889.391278135,-11364.945657809714,7380656.024613847,17356524.84594092
2.427050983124842,-1.7633557568774196,29.571428571428562,6107410.861942604,-4150592.135745038,-11364.945657810891,7380656.024613765,17356524.84594092
2.532983776506044,-1.607480384936991,29.571428571428562,6355977.118269583,-3758914.389277397,-11364.9456578098,7380656.024613774,17356524.84594092
2.628920040131589,-1.445261022305148,29.571428571428562,6579459.23668037,-3352401.9249998513,-11364.945657810003,7380656.024613649,17356524.84594092
2.714481157398058,-1.277337874695219,29.571428571428562,6776975.235353332,-2932659.061891228,-11364.94565780991,7380656.024613903,17356524.84594092
2.789329457664754,-1.1043736580540335,29.571428571428562,6947745.608877613,-2501342.3332697195,-11364.945657809902,7380656.0246139215,17356524.84594092
2.8531695488854605,-0.927050983124843,29.571428571428562,7091096.404606849,-2060153.9492134373,-11364.945657809814,7380656.024614093,17356524.84594092
2.9057494833858932,-0.7460696614945661,29.571428571428562,7206461.882440753,-1610835.078714325,-11364.945657810815,7380656.024614106,17356524.84594092
2.9468617521860656,-0.5621439437571741,29.571428571428562,7293386.747543661,-1155158.9780800822,-11364.945657809827,7380656.024613864,17356524.84594092
2.9763441039434326,-0.375999700692914,29.571428571428562,7351527.9471861,-694923.9927014179,-11364.945657811866,7380656.0246142605,17356524.84594092
2.994080185284815,-0.1883715585879398,29.571428571428562,7380656.024614274,-231946.45980398264,-11364.945657809307,7380656.024614274,17356524.84594092
3.0,0.0,36.142857142857146,7287936.681585999,229032.63706262826,-42559.50500529257,7287936.681586,17138483.851265036
2.9940801852848145,0.18837155858794014,36.142857142857146,7259174.525045326,686194.0240044368,-42559.505005292616,7287936.681585987,17138483.851265036
2.976344103943433,0.3759997006929128,36.142857142857146,7201763.72305589,1140647.3166257567,-42559.505005292536,7287936.681586188,17138483.851265036
2.9468617521860656,0.5621439437571739,36.142857142857146,7115930.84982409,1590598.9954004523,-42559.50500529058,7287936.6815860355,17138483.851265036
2.905749483385894,0.7460696614945646,36.142857142857146,7002014.648487361,2034273.3066158902,-42559.5050052922,7287936.681585651,17138483.851265036
2.853169548885461,0.9270509831248424,36.142857142857146,6860464.694249784,2469919.2704612603,-42559.505005291736,7287936.681585795,17138483.851265036
2.7893294576647536,1.104373658054034,36.142857142857146,6691839.620112087,2895817.591344824,-42559.50500529214,7287936.68158582,17138483.851265036
2.7144811573980583,1.277337874695218,36.142857142857146,6496804.912204374,3310287.443168548,-42559.505005292565,7287936.681585701,17138483.851265036
2.6289200401315904,1.4452610223051459,36.142857142857146,6276130.283416114,3711693.102780586,-42559.50500529244,7287936.68158567,17138483.851265036
2.532983776506045,1.6074803849369896,36.142857142857146,6030686.635690629,4098450.4054273516,-42559.50500529246,7287936.681585901,17138483.851265036
2.427050983124843,1.7633557568774192,36.142857142857146,5761442.622972606,4469032.996727805,-42559.50500529305,7287936.681586051,17138483.851265036
2.311539728327368,1.9122719692460688,36.142857142857146,5469460.828374174,4821978.356496839,-42559.50500529259,7287936.681585785,17138483.851265036
2.186905882264235,2.0536413177860657,36.142857142857146,5155893.570645314,5155893.570645296,-42559.505005292725,7287936.681585765,17138483.851265036
2.053641317786066,2.186905882264235,36.142857142857146,4821978.356496789,5469460.828374118,-42559.50500529319,7287936.681585709,17138483.851265036
1.9122719692460692,2.311539728327368,36.142857142857146,4469032.996727502,5761442.622972238,-42559.505005293024,7287936.681585575,17138483.851265036
1.7633557568774196,2.4270509831248424,36.142857142857146,4098450.4054272524,6030686.635690474,-42559.50500529316,7287936.681585717,17138483.851265036
1.6074803849369896,2.532983776506045,36.142857142857146,3711693.1027807873,6276130.283416442,-42559.5050052932,7287936.681586055,17138483.851265036
1.4452610223051454,2.628920040131591,36.142857142857146,3310287.443168741,6496804.912204768,-42559.50500529292,7287936.681586139,17138483.851265036
1.277337874695218,2.7144811573980583,36.142857142857146,2895817.591344963,6691839.620112359,-42559.50500529257,7287936.681586128,17138483.851265036
1.1043736580540342,2.789329457664754,36.142857142857146,2469919.270461345,6860464.694250067,-42559.505005292136,7287936.681586093,17138483.851265036
0.9270509831248426,2.853169548885461,36.142857142857146,2034273.3066159715,7002014.648487658,-42559.5050052933,7287936.681585959,17138483.851265036
0.7460696614945643,2.905749483385894,36.142857142857146,1590598.995400343,7115930.849823502,-42559.50500529141,7287936.681585437,17138483.851265036
0.5621439437571742,2.946861752186066,36.142857142857146,1140647.316625623,7201763.723055035,-42559.50500529158,7287936.681585324,17138483.851265036
0.37599970069291344,2.9763441039434335,36.142857142857146,686194.0240043706,7259174.525044818,-42559.50500529272,7287936.681585476,17138483.851265036
0.18837155858794052,2.9940801852848145,36.142857142857146,229032.63706262058,7287936.681585763,-42559.50500529265,7287936.681585764,17138483.851265036
1.8369701987210297e-16,3.0,36.142857142857146,-229032.63706261,7287936.681585975,-42559.50500529272,7287936.681585975,17138483.851265036
-0.1883715585879402,2.994080185284815,36.142857142857146,-686194.024004446,7259174.525045226,-42559.5050052929,7287936.681585889,17138483.851265036
-0.37599970069291244,2.976344103943433,36.142857142857146,-1140647.3166256764,7201763.723055505,-42559.50500529065,7287936.681585797,17138483.851265036
-0.5621439437571739,2.946861752186066,36.142857142857146,-1590598.9954003624,7115930.849823618,-42559.50500529272,7287936.681585557,17138483.851265036
-0.7460696614945648,2.905749483385894,36.142857142857146,-2034273.3066158805,7002014.648487344,-42559.50500529118,7287936.681585632,17138483.851265036
-0.9270509831248415,2.8531695488854614,36.142857142857146,-2469919.2704612366,6860464.694249774,-42559.50500529223,7287936.68158578,17138483.851265036
-1.1043736580540333,2.7893294576647545,36.142857142857146,-2895817.591344737,6691839.620111841,-42559.5050052928,7287936.6815855615,17138483.851265036
-1.2773378746952182,2.7144811573980583,36.142857142857146,-3310287.44316856,6496804.912204397,-42559.50500529263,7287936.681585726,17138483.851265036
-1.445261022305146,2.6289200401315904,36.142857142857146,-3711693.1027805884,6276130.283416134,-42559.50500529313,7287936.68158569,17138483.851265036
-1.6074803849369903,2.532983776506045,36.142857142857146,-4098450.4054272873,6030686.63569049,-42559.505005292354,7287936.681585751,17138483.851265036
-1.7633557568774187,2.427050983124843,36.142857142857146,-4469032.996727807,5761442.622972626,-42559.50500529171,7287936.681586069,17138483.851265036
-1.9122719692460688,2.311539728327368,36.142857142857146,-4821978.35649695,5469460.828374297,-42559.50500529277,7287936.68158595,17138483.851265036
-2.053641317786066,2.1869058822642344,36.142857142857146,-5155893.570645259,5155893.570645259,-42559.505005292835,7287936.681585699,17138483.851265036
-2.186905882264234,2.0536413177860666,36.142857142857146,-5469460.828374304,4821978.356496972,-42559.505005292696,7287936.68158597,17138483.851265036
-2.311539728327368,1.9122719692460692,36.142857142857146,-5761442.622972529,4469032.996727721,-42559.50500529301,7287936.68158594,17138483.851265036
-2.4270509831248424,1.7633557568774194,36.142857142857146,-6030686.635690309,4098450.4054271523,-42559.505005292325,7287936.681585525,17138483.851265036
-2.5329837765060446,1.6074803849369905,36.142857142857146,-6276130.283416063,3711693.10278056,-42559.50500529335,7287936.681585614,17138483.851265036
-2.628920040131591,1.4452610223051454,36.142857142857146,-6496804.912204417,3310287.443168558,-42559.505005292274,7287936.681585744,17138483.851265036
-2.714481157398058,1.2773378746952186,36.142857142857146,-6691839.620111824,2895817.5913447235,-42559.50500529078,7287936.68158554,17138483.851265036
-2.7893294576647536,1.1043736580540344,36.142857142857146,-6860464.694249516,2469919.2704611626,-42559.50500529277,7287936.681585514,17138483.851265036
-2.853169548885461,0.9270509831248427,36.142857142857146,-7002014.648487352,2034273.3066158632,-42559.50500529196,7287936.681585635,17138483.851265036
-2.9057494833858932,0.7460696614945658,36.142857142857146,-7115930.849823835,1590598.9954004174,-42559.50500529204,7287936.681585778,17138483.851265036
-2.9468617521860656,0.5621439437571737,36.142857142857146,-7201763.723055668,1140647.316625728,-42559.50500529043,7287936.681585966,17138483.851265036
-2.976344103943433,0.3759997006929136,36.142857142857146,-7259174.525045515,686194.0240044537,-42559.505005292805,7287936.681586178,17138483.851265036
-2.9940801852848145,0.18837155858794075,36.142857142857146,-7287936.681585988,229032.6370626276,-42559.50500529267,7287936.681585988,17138483.851265036
-3.0,3.6739403974420594e-16,36.142857142857146,-7287936.681585999,-229032.63706261083,-42559.505005292755,7287936.681586,17138483.851265036
-2.994080185284815,-0.18837155858794,36.142857142857146,-7259174.525045288,-686194.0240044491,-42559.50500529182,7287936.681585952,17138483.851265036
-2.976344103943433,-0.37599970069291294,36.142857142857146,-7201763.723055704,-1140647.3166257255,-42559.50500529276,7287936.681585999,17138483.851265036
-2.9468617521860656,-0.5621439437571744,36.142857142857146,-7115930.849824039,-1590598.9954004507,-42559.50500529225,7287936.681585987,17138483.851265036
-2.905749483385894,-0.7460696614945639,36.142857142857146,-7002014.648487631,-2034273.3066159477,-42559.505005292165,7287936.681585927,17138483.851265036
-2.8531695488854614,-0.927050983124842,36.142857142857146,-6860464.694249961,-2469919.2704613195,-42559.50500529224,7287936.681585984,17138483.851265036
-2.789329457664754,-1.104373658054034,36.142857142857146,-6691839.620112058,-2895817.5913448296,-42559.505005292354,7287936.681585797,17138483.851265036
-2.7144811573980587,-1.2773378746952169,36.142857142857146,-6496804.912204689,-3310287.4431687,-42559.505005292864,7287936.68158605,17138483.851265036
-2.6289200401315904,-1.445261022305146,36.142857142857146,-6276130.283416362,-3711693.1027807193,-42559.50500529226,7287936.681585953,17138483.851265036
-2.532983776506046,-1.607480384936989,36.142857142857146,-6030686.63569072,-4098450.405427432,-42559.50500529239,7287936.6815860225,17138483.851265036
-2.4270509831248437,-1.7633557568774179,36.142857142857146,-5761442.622972457,-4469032.996727684,-42559.505005291896,7287936.681585859,17138483.851265036
-2.311539728327368,-1.9122719692460688,36.142857142857146,-5469460.828374153,-4821978.356496802,-42559.50500529253,7287936.681585744,17138483.851265036
-2.1869058822642358,-2.0536413177860653,36.142857142857146,-5155893.570645297,-5155893.570645315,-42559.50500529199,7287936.681585765,17138483.851265036
-2.0536413177860657,-2.186905882264235,36.142857142857146,-4821978.356496796,-5469460.828374114,-42559.50500529168,7287936.6815857105,17138483.851265036
-1.9122719692460686,-2.3115397283273684,36.142857142857146,-4469032.996727689,-5761442.622972475,-42559.505005291445,7287936.681585877,17138483.851265036
-1.7633557568774196,-2.4270509831248424,36.142857142857146,-4098450.4054273595,-6030686.635690615,-42559.505005292966,7287936.681585893,17138483.851265036
-1.6074803849369887,-2.532983776506046,36.142857142857146,-3711693.1027805577,-6276130.283416089,-42559.505005292354,7287936.681585633,17138483.851265036
-1.4452610223051459,-2.6289200401315904,36.142857142857146,-3310287.443168663,-6496804.912204625,-42559.50500529292,7287936.681585976,17138483.851265036
-1.2773378746952164,-2.7144811573980587,36.142857142857146,-2895817.5913448394,-6691839.620112048,-42559.50500529236,7287936.681585793,17138483.851265036
-1.1043736580540333,-2.7893294576647545,36.142857142857146,-2469919.270461176,-6860464.6942496495,-42559.50500529138,7287936.681585643,17138483.851265036
-0.9270509831248428,-2.8531695488854605,36.142857142857146,-2034273.306615942,-7002014.648487539,-42559.50500529349,7287936.681585838,17138483.851265036
-0.7460696614945634,-2.905749483385894,36.142857142857146,-1590598.995400296,-7115930.849823266,-42559.50500529194,7287936.681585196,17138483.851265036
-0.562143943757174,-2.946861752186066,36.142857142857146,-1140647.3166256347,-7201763.7230551895,-42559.50500529187,7287936.681585479,17138483.851265036
-0.3759997006929139,-2.976344103943433,36.142857142857146,-686194.0240044339,-7259174.525045178,-42559.505005292944,7287936.681585841,17138483.851265036
-0.18837155858793958,-2.994080185284815,36.142857142857146,-229032.63706260867,-7287936.68158588,-42559.505005292434,7287936.681585881,17138483.851265036
-5.51091059616309e-16,-3.0,36.142857142857146,229032.63706261833,-7287936.681586189,-42559.5050052914,7287936.681586188,17138483.851265036
0.18837155858793853,-2.994080185284815,36.142857142857146,686194.0240044469,-7259174.52504531,-42559.50500529288,7287936.681585972,17138483.851265036
0.37599970069291266,-2.976344103943433,36.142857142857146,1140647.3166256256,-7201763.723055243,-42559.5050052924,7287936.68158553,17138483.851265036
0.5621439437571728,-2.9468617521860665,36.142857142857146,1590598.9954003342,-7115930.849823391,-42559.50500529207,7287936.681585327,17138483.851265036
0.746069661494565,-2.9057494833858937,36.142857142857146,2034273.3066158213,-7002014.648487208,-42559.50500529181,7287936.681585486,17138483.851265036
0.9270509831248419,-2.8531695488854614,36.142857142857146,2469919.2704611397,-6860464.694249455,-42559.50500529191,7287936.681585448,17138483.851265036
