X,Y,Z
2.0758854393957953 , 5.653825129293983 , 1.1985130172419884
2.100778812313272 , 5.663367019399448 , 1.2128852127969312
2.1256572458832457 , 5.672480599792728 , 1.2272487831155718
2.1505210367645717 , 5.681176299010178 , 1.24160389947398
2.1753705188185366 , 5.689463955728373 , 1.2559507546270594
2.200205975451855 , 5.69735282142938 , 1.2702895121997528
2.225027717012466 , 5.7048516393355975 , 1.2846203513715273
2.2498360119140117 , 5.71196865066898 , 1.2989434271110702
2.2746311494812503 , 5.718711656855533 , 1.3132589064601092
2.2994133838726696 , 5.725088026831199 , 1.3275669361571156
2.3241829853188998 , 5.731104746463799 , 1.3418676722198164
2.3489401944659583 , 5.736768426440143 , 1.3561612535852543
2.3736852650879725 , 5.7420853419426745 , 1.3704478267699907
2.398418425238669 , 5.747061440141587 , 1.3847275234409055
2.4231399117639705 , 5.751702372256309 , 1.3990004803410558
2.447849946232131 , 5.75601350273952 , 1.4132668253929332
2.4725487326032902 , 5.7599999285430465 , 1.4275266763529793
2.4972364907272615 , 5.7636665027058385 , 1.4417801601515423
2.521913439602681 , 5.767017839419919 , 1.4560274032275444
2.5465797610985708 , 5.770058321591087 , 1.4702685105831144
2.5712356535016605 , 5.77279212827529 , 1.4845035966991484
2.5958813068328657 , 5.775223236815288 , 1.498732771284274
2.6205169036883316 , 5.777355434275794 , 1.5129561397604245
2.64514262825417 , 5.779192328408151 , 1.527173808467501
2.6697586314086275 , 5.780737352811499 , 1.5413858645150997
2.69436510411213 , 5.781993787050769 , 1.555592418154274
2.7189622072868964 , 5.782964748594775 , 1.5697935622935104
2.7435501362011285 , 5.783653209074364 , 1.5839894096709577
2.768128830959128 , 5.784061987523035 , 1.5981799257058185
2.7934193214091314 , 5.784187046437383 , 1.6127813971750655
2.8520491607019314 , 5.783377693299725 , 1.6466313506733081
2.9106315877840383 , 5.781036165428972 , 1.6804539307189443
2.9691683749226767 , 5.777190902510671 , 1.714250160530933
3.027661204302086 , 5.771867058414552 , 1.7480210113187977
3.086111688560966 , 5.765086767896342 , 1.781767414139926
3.1445213562914263 , 5.756869369215542 , 1.815490251527384
3.2028916300413988 , 5.747231609825136 , 1.849190344789603
3.261223891184199 , 5.736187825588806 , 1.8828684914628382
3.3195194315139536 , 5.723750076114264 , 1.9165254373647767
3.377779481815367 , 5.709928278326252 , 1.950161893089299
3.4360052131895924 , 5.694730309811762 , 1.9837785347719707
3.4941977347198545 , 5.6781620978443215 , 2.017376002742291
3.552358107078361 , 5.660227692211748 , 2.0509549093796435
3.610487347070987 , 5.640929318879797 , 2.0845158417371743
3.668586410010822 , 5.620267427461098 , 2.118059351365153
3.7266562169914743 , 5.5982407251771225 , 2.1515859700572224
3.784697645602858 , 5.574846194677013 , 2.185096204490155
3.842711534115901 , 5.550079104232296 , 2.2185905386398974
3.9006986848615184 , 5.523933005939698 , 2.252069435732419
3.9586598653786322 , 5.496399723235484 , 2.2855333389065233
4.016595810568213 , 5.467469327863498 , 2.318982672457483
4.074507225241996 , 5.437130105449577 , 2.3524178433085443
4.132394783654996 , 5.405368510769012 , 2.38583924074102
4.190259133082911 , 5.37216911081811 , 2.4192472384597092
4.248100896875804 , 5.337514513856892 , 2.4526421963559386
4.305920668285307 , 5.30138528940166 , 2.486024456943698
4.363719025378718 , 5.263759867269638 , 2.519394353970297
4.421496517527259 , 5.224614426714723 , 2.5527522046153583
4.4792536756886445 , 5.18392276622837 , 2.5860983154274626
4.536991011556067 , 5.141656152904121 , 2.6194329818328104
4.59470901217452 , 5.09778315573419 , 2.6527564850269614
4.6524081577639755 , 5.05226944346103 , 2.686069102265045
4.710088898813805 , 5.005077568955675 , 2.7193710936372217
4.7677516792982955 , 4.956166711033025 , 2.752662715472164
4.825396923536679 , 4.905492385316531 , 2.7859442127506964
4.88302503592702 , 4.853006119143121 , 2.8192158189521503
4.940636422698121 , 4.798655059326046 , 2.8524777686128333
4.998231451709755 , 4.742381555214626 , 2.8857302741166837
5.055810498888087 , 4.684122646505488 , 2.9189735525047764
5.113373927397217 , 4.623809476636336 , 2.9522078134500003
5.170922080225057 , 4.561366629586637 , 2.9854332549765195
5.228455281289796 , 4.496711361000839 , 3.018650064098588
5.285973861250988 , 4.429752668945328 , 3.051858431722587
5.3434781368281765 , 4.360390213458705 , 3.085058540706631
5.4009684063771095 , 4.288513056216278 , 3.118250563306492
5.458444965834717 , 4.213998144107405 , 3.1514346703814353
5.515908096549136 , 4.136708499496953 , 3.1846110243678836
5.573358080757525 , 4.056491023870704 , 3.2177797882155366
5.630795183353553 , 3.9731738402551304 , 3.2509411148608254
5.688219669076396 , 3.8865630223637395 , 3.284095157150985
5.745631789444662 , 3.7964385443209134 , 3.3172420603003503
5.803031790648849 , 3.7025492085670972 , 3.3503819664470726
5.8604199162991115 , 3.6046062001592993 , 3.38351501623954
5.917796403112302 , 3.502274806256673 , 3.41664134634629
5.975161478052333 , 3.395163626582031 , 3.4497610878050002
6.032515371124135 , 3.2828102393661895 , 3.482874373409078
6.089858305782372 , 3.1646618012410332 , 3.5159813321701345
6.147190507744727 , 3.040048221793067 , 3.5490820944063346
6.204512202117959 , 2.908144075229815 , 3.582176790083125
6.261823622851568 , 2.767912880076986 , 3.615265554271314
6.319125021776662 , 2.6180225452168173 , 3.6483485323656595
6.376416682960111 , 2.4567113340730695 , 3.681425888372245
6.433698958903351 , 2.2815634740093893 , 3.714497825807869
6.490972355652609 , 2.089106260461754 , 3.747564636838457
6.54823776022592 , 1.8740160327593185 , 3.7806268335841113
6.60549724094817 , 1.6273333796951364 , 3.8136856101927603
6.662758339908147 , 1.3315389076208755 , 3.8467453210913973
6.720209115010343 , 0.9383311662321936 , 3.879914541561803
6.776386202520684 , -0.008701098671447829 , 3.9123483981581875
6.718935427426875 , -0.9506142601574178 , 3.879179177692624
6.661674328466899 , -1.3378906971586364 , 3.8461194667939878
6.604414847744647 , -1.632410215519957 , 3.813060690185338
6.547149443171336 , -1.8783786935625095 , 3.7799984934396837
6.48987604642208 , -2.092991624842721 , 3.7469316824090964
6.432593770478839 , -2.2850995218969947 , 3.7138597449734716
6.37530210929539 , -2.459976801939825 , 3.6807823889668865
6.3180007103702955 , -2.621070032573386 , 3.6476994108725407
6.260689289636688 , -2.7707796102568274 , 3.6146106466843526
6.203367595263456 , -2.910857538600431 , 3.5815159510075616
6.1460353933011 , -3.042629393745765 , 3.548415188771361
6.088692458642864 , -3.167127109369728 , 3.5153082300103056
6.031338565571061 , -3.2851728337551247 , 3.4821949444062272
5.973973490631029 , -3.397434209939216 , 3.4490752029475167
5.91659700381784 , -3.5044622300956556 , 3.4159488728407665
5.8592088781675775 , -3.6067178589564786 , 3.3828158230482996
5.801808876963389 , -3.7045913637536705 , 3.349675916901577
5.7443967565951235 , -3.7984165415645585 , 3.3165290137522114
5.68697227087228 , -3.888481454162121 , 3.283374971462052
5.629535168276254 , -3.9750366814942053 , 3.250213644816764
5.572085184067864 , -4.058301744984736 , 3.21704488096911
5.514622053353445 , -4.138470127733367 , 3.183868526982662
5.457145493895838 , -4.21571335198772 , 3.150684419907719
5.399655224346905 , -4.290184188341919 , 3.117492397307858
5.342150948769716 , -4.3620193495155455 , 3.0842922883238137
5.2846323688085235 , -4.43134164280726 , 3.0510839206998144
5.227099167743785 , -4.498261808554687 , 3.0178671115777465
5.169551014915946 , -4.562880005807301 , 2.9846416700512277
5.111987586406815 , -4.625287052962602 , 2.951407409106003
5.054408539228482 , -4.685565556614479 , 2.9181641307179103
4.9968135102168505 , -4.74379080837228 , 2.8849116252140607
4.939202123445748 , -4.800031543495633 , 2.851649675553377
4.881574011055406 , -4.854350591686005 , 2.818378069351923
4.8239287668170245 , -4.9068055252607135 , 2.7850965720733916
4.7662659863325345 , -4.957449087759281 , 2.7518049502384487
4.708585245282703 , -5.006329668038389 , 2.7185029588662717
4.650886099693247 , -5.053491670216719 , 2.685190341628188
4.593168099074794 , -5.098975828300917 , 2.651866838434037
4.535430763207373 , -5.142819523483837 , 2.6185321720286896
4.477673605045986 , -5.185057005330075 , 2.585186061216585
4.4198961128974465 , -5.225719638255345 , 2.551828210571524
4.362097755804034 , -5.264836085174254 , 2.5184583135449246
4.304277984394532 , -5.302432477483048 , 2.4850760529571656
4.246436220601638 , -5.338532572087972 , 2.451681095060936
4.188571871173723 , -5.373157866008077 , 2.4182730973422464
4.1306843127607245 , -5.406327724536117 , 2.3848516999097713
4.07277289808694 , -5.438059468557153 , 2.35141652905871
4.01483695289736 , -5.468368459755441 , 2.31796719550775
3.9568757723802466 , -5.497268171030351 , 2.284503292333646
3.898888621634629 , -5.524770240740242 , 2.2510243952411244
3.8408747331215856 , -5.550884518437009 , 2.2175300610913817
3.7828333045102034 , -5.575619098391147 , 2.18401982665845
3.7247634975295494 , -5.598980341534036 , 2.1504932079663797
3.6666644345897152 , -5.620972888137588 , 2.1169496983384013
3.608535194597089 , -5.6415996589203585 , 2.08338876598087
3.550374822238583 , -5.6608618395811146 , 2.049809859343518
3.4921823007083206 , -5.67875887409633 , 2.0162123913731977
3.433956569334095 , -5.69528841451349 , 1.9825957496905258
3.3756965190326813 , -5.710446280472381 , 1.9489592939660034
3.3174009787029273 , -5.724226405952439 , 1.9153023480640652
3.259068717560127 , -5.736620760476788 , 1.8816242013908298
3.200698443810154 , -5.74761925985659 , 1.8479241081286109
3.142288776079694 , -5.757209665123126 , 1.814201270741153
3.0838382918208143 , -5.765377434265774 , 1.7804548679200247
3.0253454624414053 , -5.77210560247337 , 1.74668401713216
2.966808675302766 , -5.777374585364701 , 1.7128877873201709
2.9082262482206596 , -5.781161974265141 , 1.6790652072745351
2.8495964089278587 , -5.783442313253023 , 1.645215253776292
2.791651182774186 , -5.784193811489974 , 1.6117605618582151
2.7670724880161854 , -5.784050115676386 , 1.597570045823354
2.7424845591019533 , -5.783629170243714 , 1.5833741984459067
2.717887455927187 , -5.782928223079406 , 1.5691730543066702
2.6932809832236844 , -5.781944438041069 , 1.554966500667496
2.6686649800692277 , -5.7806748294252195 , 1.5407544446198977
2.644039255503389 , -5.779116262304882 , 1.526536775912821
2.6194036586479226 , -5.777265443352086 , 1.5123134074366704
2.594758005316718 , -5.775118919690879 , 1.498084232851545
2.5701021129136286 , -5.772673065462941 , 1.483849146735511
2.545435791417738 , -5.769924073712925 , 1.4696080393799407
2.5207588425423184 , -5.766867945804609 , 1.4553607963039386
2.496071084418348 , -5.7635004836403425 , 1.441107312505376
2.471372298047188 , -5.759817276693371 , 1.4268474615453295
2.4466622635790283 , -5.755813686040675 , 1.4125811164934525
2.421940777053727 , -5.751484835829301 , 1.398308159593302
2.3972076169030294 , -5.7468255993425466 , 1.384028462922387
2.372462546281015 , -5.741830580319567 , 1.3697418897376505
2.3477053371339576 , -5.736494098695333 , 1.355448308372213
2.322935735687727 , -5.730810169029115 , 1.3411475723095119
2.2981535012963077 , -5.7247724842548315 , 1.3268395426125057
2.273358363729069 , -5.718374389138914 , 1.3125240632634667
2.248550068827523 , -5.711608862036207 , 1.2982009875239235
2.223728327266912 , -5.704468481540333 , 1.2838701483521493
2.198892870633594 , -5.696945406262525 , 1.2695313907794559
2.1740433885796286 , -5.68903133273515 , 1.2551845356263762
2.1491795976983026 , -5.680717473031456 , 1.240829419267968
2.124301164128329 , -5.671994501169051 , 1.2264658489493276
2.099407791210852 , -5.662852529408724 , 1.2120936533943847
2.0744991232348085 , -5.653281040238282 , 1.1977126272332608
2.049574820464451 , -5.643268847293351 , 1.183322574319431
2.024634529668499 , -5.632804034369676 , 1.1689232907147207
1.9996778775945674 , -5.621873886633856 , 1.1545145609217642
1.974704490433977 , -5.610464823700925 , 1.1400961691220206
1.9497139598177398 , -5.598562305609999 , 1.1256678795435444
1.9247058866590765 , -5.586150753998171 , 1.1112294617734764
1.8996798442600284 , -5.573213437157242 , 1.096780669457635
1.874635393013373 , -5.559732353719027 , 1.082321248788672
1.8495720645400273 , -5.545688088689831 , 1.0678509293477978
1.8244893981637458 , -5.531059674200286 , 1.053369445163458
1.799386894654824 , -5.515824393053207 , 1.0388765080052484
1.7742640424416962 , -5.49995757978602 , 1.024371822517188
1.749120311008633 , -5.483432379575751 , 1.0098550824058774
1.7239551582552441 , -5.466219474411749 , 0.9953259746895102
1.6987679890696163 , -5.448286729712856 , 0.9807841557800634
1.6735582147669312 , -5.429598836105392 , 0.9662292858001984
1.6483252102642805 , -5.410116831553991 , 0.9516610038581299
1.6230683273051985 , -5.389797555841051 , 0.9370789356828131
1.59778688271447 , -5.3685929790559985 , 0.9224826868428533
1.5724801693170865 , -5.3464494008694246 , 0.9078718490505691
1.5471474465151482 , -5.32330645639454 , 0.893245994721564
1.5217879402827463 , -5.299095890064973 , 0.8786046769717707
1.4964008438282133 , -5.273740022435016 , 0.863947429999803
1.4709853008445188 , -5.247149789943847 , 0.8492737594165666
1.4455404208481397 , -5.219222254237485 , 0.8345831511011593
1.420065274507476 , -5.18983734236523 , 0.819875068503732
1.3945588645095484 , -5.1588534898495775 , 0.8051489358253675
1.3690201522441487 , -5.126101801658884 , 0.7904041534241827
1.3434480370532231 , -5.091377933043364 , 0.7756400858349536
1.3178413325412979 , -5.054430543603733 , 0.7608560480919343
1.2921987802594737 , -5.01494443951899 , 0.746051313629314
1.2665189963940962 , -4.972514887915125 , 0.7312250835019068
1.2408004492673739 , -4.9266068611480245 , 0.7163764733951277
1.2150413547714354 , -4.876486510153146 , 0.7015044532538166
1.189239482038732 , -4.821097478981609 , 0.6866077350859938
1.1633915980741911 , -4.7588149269626285 , 0.6716844523210839
1.137491555497271 , -4.68688334252647 , 0.6567310557672763
1.1115200499015805 , -4.599802915783776 , 0.6417364000203445
1.0850287014481181 , -4.478515478009296 , 0.6264416128595418
1.060881119635937 , -4.2134786922472225 , 0.6125000000000005
