X,Y,Z
-1.24160389947398 , 5.681176299010178 , 2.1505210367645717
-1.2559507546270594 , 5.689463955728373 , 2.1753705188185366
-1.2702895121997528 , 5.69735282142938 , 2.200205975451855
-1.2846203513715273 , 5.7048516393355975 , 2.225027717012466
-1.2989434271110702 , 5.71196865066898 , 2.2498360119140117
-1.3132589064601092 , 5.718711656855533 , 2.2746311494812503
-1.3275669361571156 , 5.725088026831199 , 2.2994133838726696
-1.3418676722198164 , 5.731104746463799 , 2.3241829853188998
-1.3561612535852543 , 5.736768426440143 , 2.3489401944659583
-1.3704478267699907 , 5.7420853419426745 , 2.3736852650879725
-1.3847275234409055 , 5.747061440141587 , 2.398418425238669
-1.3990004803410558 , 5.751702372256309 , 2.4231399117639705
-1.4132668253929332 , 5.75601350273952 , 2.447849946232131
-1.4275266763529793 , 5.7599999285430465 , 2.4725487326032902
-1.4417801601515423 , 5.7636665027058385 , 2.4972364907272615
-1.4560274032275444 , 5.767017839419919 , 2.521913439602681
-1.4702685105831144 , 5.770058321591087 , 2.5465797610985708
-1.4845035966991484 , 5.77279212827529 , 2.5712356535016605
-1.498732771284274 , 5.775223236815288 , 2.5958813068328657
-1.5129561397604245 , 5.777355434275794 , 2.6205169036883316
-1.527173808467501 , 5.779192328408151 , 2.64514262825417
-1.5413858645150997 , 5.780737352811499 , 2.6697586314086275
-1.555592418154274 , 5.781993787050769 , 2.69436510411213
-1.5697935622935104 , 5.782964748594775 , 2.7189622072868964
-1.5839894096709577 , 5.783653209074364 , 2.7435501362011285
-1.5981799257058185 , 5.784061987523035 , 2.768128830959128
-1.6127813971750655 , 5.784187046437383 , 2.7934193214091314
-1.6466313506733081 , 5.783377693299725 , 2.8520491607019314
-1.6804539307189443 , 5.781036165428972 , 2.9106315877840383
-1.714250160530933 , 5.777190902510671 , 2.9691683749226767
-1.7480210113187977 , 5.771867058414552 , 3.027661204302086
-1.781767414139926 , 5.765086767896342 , 3.086111688560966
-1.815490251527384 , 5.756869369215542 , 3.1445213562914263
-1.849190344789603 , 5.747231609825136 , 3.2028916300413988
-1.8828684914628382 , 5.736187825588806 , 3.261223891184199
-1.9165254373647767 , 5.723750076114264 , 3.3195194315139536
-1.950161893089299 , 5.709928278326252 , 3.377779481815367
-1.9837785347719707 , 5.694730309811762 , 3.4360052131895924
-2.017376002742291 , 5.6781620978443215 , 3.4941977347198545
-2.0509549093796435 , 5.660227692211748 , 3.552358107078361
-2.0845158417371743 , 5.640929318879797 , 3.610487347070987
-2.118059351365153 , 5.620267427461098 , 3.668586410010822
-2.1515859700572224 , 5.5982407251771225 , 3.7266562169914743
-2.185096204490155 , 5.574846194677013 , 3.784697645602858
-2.2185905386398974 , 5.550079104232296 , 3.842711534115901
-2.252069435732419 , 5.523933005939698 , 3.9006986848615184
-2.2855333389065233 , 5.496399723235484 , 3.9586598653786322
-2.318982672457483 , 5.467469327863498 , 4.016595810568213
-2.3524178433085443 , 5.437130105449577 , 4.074507225241996
-2.38583924074102 , 5.405368510769012 , 4.132394783654996
-2.4192472384597092 , 5.37216911081811 , 4.190259133082911
-2.4526421963559386 , 5.337514513856892 , 4.248100896875804
-2.486024456943698 , 5.30138528940166 , 4.305920668285307
-2.519394353970297 , 5.263759867269638 , 4.363719025378718
-2.5527522046153583 , 5.224614426714723 , 4.421496517527259
-2.5860983154274626 , 5.18392276622837 , 4.4792536756886445
-2.6194329818328104 , 5.141656152904121 , 4.536991011556067
-2.6527564850269614 , 5.09778315573419 , 4.59470901217452
-2.686069102265045 , 5.05226944346103 , 4.6524081577639755
-2.7193710936372217 , 5.005077568955675 , 4.710088898813805
-2.752662715472164 , 4.956166711033025 , 4.7677516792982955
-2.7859442127506964 , 4.905492385316531 , 4.825396923536679
-2.8192158189521503 , 4.853006119143121 , 4.88302503592702
-2.8524777686128333 , 4.798655059326046 , 4.940636422698121
-2.8857302741166837 , 4.742381555214626 , 4.998231451709755
-2.9189735525047764 , 4.684122646505488 , 5.055810498888087
-2.9522078134500003 , 4.623809476636336 , 5.113373927397217
-2.9854332549765195 , 4.561366629586637 , 5.170922080225057
-3.018650064098588 , 4.496711361000839 , 5.228455281289796
-3.051858431722587 , 4.429752668945328 , 5.285973861250988
-3.085058540706631 , 4.360390213458705 , 5.3434781368281765
-3.118250563306492 , 4.288513056216278 , 5.4009684063771095
-3.1514346703814353 , 4.213998144107405 , 5.458444965834717
-3.1846110243678836 , 4.136708499496953 , 5.515908096549136
-3.2177797882155366 , 4.056491023870704 , 5.573358080757525
-3.2509411148608254 , 3.9731738402551304 , 5.630795183353553
-3.284095157150985 , 3.8865630223637395 , 5.688219669076396
-3.3172420603003503 , 3.7964385443209134 , 5.745631789444662
-3.3503819664470726 , 3.7025492085670972 , 5.803031790648849
-3.38351501623954 , 3.6046062001592993 , 5.8604199162991115
-3.41664134634629 , 3.502274806256673 , 5.917796403112302
-3.4497610878050002 , 3.395163626582031 , 5.975161478052333
-3.482874373409078 , 3.2828102393661895 , 6.032515371124135
-3.5159813321701345 , 3.1646618012410332 , 6.089858305782372
-3.5490820944063346 , 3.040048221793067 , 6.147190507744727
-3.582176790083125 , 2.908144075229815 , 6.204512202117959
-3.615265554271314 , 2.767912880076986 , 6.261823622851568
-3.6483485323656595 , 2.6180225452168173 , 6.319125021776662
-3.681425888372245 , 2.4567113340730695 , 6.376416682960111
-3.714497825807869 , 2.2815634740093893 , 6.433698958903351
-3.747564636838457 , 2.089106260461754 , 6.490972355652609
-3.7806268335841113 , 1.8740160327593185 , 6.54823776022592
-3.8136856101927603 , 1.6273333796951364 , 6.60549724094817
-3.8467453210913973 , 1.3315389076208755 , 6.662758339908147
-3.879914541561803 , 0.9383311662321936 , 6.720209115010343
-3.9123483981581875 , -0.008701098671447829 , 6.776386202520684
-3.879179177692624 , -0.9506142601574178 , 6.718935427426875
-3.8461194667939878 , -1.3378906971586364 , 6.661674328466899
-3.813060690185338 , -1.632410215519957 , 6.604414847744647
-3.7799984934396837 , -1.8783786935625095 , 6.547149443171336
-3.7469316824090964 , -2.092991624842721 , 6.48987604642208
-3.7138597449734716 , -2.2850995218969947 , 6.432593770478839
-3.6807823889668865 , -2.459976801939825 , 6.37530210929539
-3.6476994108725407 , -2.621070032573386 , 6.3180007103702955
-3.6146106466843526 , -2.7707796102568274 , 6.260689289636688
-3.5815159510075616 , -2.910857538600431 , 6.203367595263456
-3.548415188771361 , -3.042629393745765 , 6.1460353933011
-3.5153082300103056 , -3.167127109369728 , 6.088692458642864
-3.4821949444062272 , -3.2851728337551247 , 6.031338565571061
-3.4490752029475167 , -3.397434209939216 , 5.973973490631029
-3.4159488728407665 , -3.5044622300956556 , 5.91659700381784
-3.3828158230482996 , -3.6067178589564786 , 5.8592088781675775
-3.349675916901577 , -3.7045913637536705 , 5.801808876963389
-3.3165290137522114 , -3.7984165415645585 , 5.7443967565951235
-3.283374971462052 , -3.888481454162121 , 5.68697227087228
-3.250213644816764 , -3.9750366814942053 , 5.629535168276254
-3.21704488096911 , -4.058301744984736 , 5.572085184067864
-3.183868526982662 , -4.138470127733367 , 5.514622053353445
-3.150684419907719 , -4.21571335198772 , 5.457145493895838
-3.117492397307858 , -4.290184188341919 , 5.399655224346905
-3.0842922883238137 , -4.3620193495155455 , 5.342150948769716
-3.0510839206998144 , -4.43134164280726 , 5.2846323688085235
-3.0178671115777465 , -4.498261808554687 , 5.227099167743785
-2.9846416700512277 , -4.562880005807301 , 5.169551014915946
-2.951407409106003 , -4.625287052962602 , 5.111987586406815
-2.9181641307179103 , -4.685565556614479 , 5.054408539228482
-2.8849116252140607 , -4.74379080837228 , 4.9968135102168505
-2.851649675553377 , -4.800031543495633 , 4.939202123445748
-2.818378069351923 , -4.854350591686005 , 4.881574011055406
-2.7850965720733916 , -4.9068055252607135 , 4.8239287668170245
-2.7518049502384487 , -4.957449087759281 , 4.7662659863325345
-2.7185029588662717 , -5.006329668038389 , 4.708585245282703
-2.685190341628188 , -5.053491670216719 , 4.650886099693247
-2.651866838434037 , -5.098975828300917 , 4.593168099074794
-2.6185321720286896 , -5.142819523483837 , 4.535430763207373
-2.585186061216585 , -5.185057005330075 , 4.477673605045986
-2.551828210571524 , -5.225719638255345 , 4.4198961128974465
-2.5184583135449246 , -5.264836085174254 , 4.362097755804034
-2.4850760529571656 , -5.302432477483048 , 4.304277984394532
-2.451681095060936 , -5.338532572087972 , 4.246436220601638
-2.4182730973422464 , -5.373157866008077 , 4.188571871173723
-2.3848516999097713 , -5.406327724536117 , 4.1306843127607245
-2.35141652905871 , -5.438059468557153 , 4.07277289808694
-2.31796719550775 , -5.468368459755441 , 4.01483695289736
-2.284503292333646 , -5.497268171030351 , 3.9568757723802466
-2.2510243952411244 , -5.524770240740242 , 3.898888621634629
-2.2175300610913817 , -5.550884518437009 , 3.8408747331215856
-2.18401982665845 , -5.575619098391147 , 3.7828333045102034
-2.1504932079663797 , -5.598980341534036 , 3.7247634975295494
-2.1169496983384013 , -5.620972888137588 , 3.6666644345897152
-2.08338876598087 , -5.6415996589203585 , 3.608535194597089
-2.049809859343518 , -5.6608618395811146 , 3.550374822238583
-2.0162123913731977 , -5.67875887409633 , 3.4921823007083206
-1.9825957496905258 , -5.69528841451349 , 3.433956569334095
-1.9489592939660034 , -5.710446280472381 , 3.3756965190326813
-1.9153023480640652 , -5.724226405952439 , 3.3174009787029273
-1.8816242013908298 , -5.736620760476788 , 3.259068717560127
-1.8479241081286109 , -5.74761925985659 , 3.200698443810154
-1.814201270741153 , -5.757209665123126 , 3.142288776079694
-1.7804548679200247 , -5.765377434265774 , 3.0838382918208143
-1.74668401713216 , -5.77210560247337 , 3.0253454624414053
-1.7128877873201709 , -5.777374585364701 , 2.966808675302766
-1.6790652072745351 , -5.781161974265141 , 2.9082262482206596
-1.645215253776292 , -5.783442313253023 , 2.8495964089278587
-1.6117605618582151 , -5.784193811489974 , 2.791651182774186
-1.597570045823354 , -5.784050115676386 , 2.7670724880161854
-1.5833741984459067 , -5.783629170243714 , 2.7424845591019533
-1.5691730543066702 , -5.782928223079406 , 2.717887455927187
-1.554966500667496 , -5.781944438041069 , 2.6932809832236844
-1.5407544446198977 , -5.7806748294252195 , 2.6686649800692277
-1.526536775912821 , -5.779116262304882 , 2.644039255503389
-1.5123134074366704 , -5.777265443352086 , 2.6194036586479226
-1.498084232851545 , -5.775118919690879 , 2.594758005316718
-1.483849146735511 , -5.772673065462941 , 2.5701021129136286
-1.4696080393799407 , -5.769924073712925 , 2.545435791417738
-1.4553607963039386 , -5.766867945804609 , 2.5207588425423184
-1.441107312505376 , -5.7635004836403425 , 2.496071084418348
-1.4268474615453295 , -5.759817276693371 , 2.471372298047188
-1.4125811164934525 , -5.755813686040675 , 2.4466622635790283
-1.398308159593302 , -5.751484835829301 , 2.421940777053727
-1.384028462922387 , -5.7468255993425466 , 2.3972076169030294
-1.3697418897376505 , -5.741830580319567 , 2.372462546281015
-1.355448308372213 , -5.736494098695333 , 2.3477053371339576
-1.3411475723095119 , -5.730810169029115 , 2.322935735687727
-1.3268395426125057 , -5.7247724842548315 , 2.2981535012963077
-1.3125240632634667 , -5.718374389138914 , 2.273358363729069
-1.2982009875239235 , -5.711608862036207 , 2.248550068827523
-1.2838701483521493 , -5.704468481540333 , 2.223728327266912
-1.2695313907794559 , -5.696945406262525 , 2.198892870633594
-1.2551845356263762 , -5.68903133273515 , 2.1740433885796286
-1.240829419267968 , -5.680717473031456 , 2.1491795976983026
-1.2264658489493276 , -5.671994501169051 , 2.124301164128329
-1.2120936533943847 , -5.662852529408724 , 2.099407791210852
-1.1977126272332608 , -5.653281040238282 , 2.0744991232348085
-1.183322574319431 , -5.643268847293351 , 2.049574820464451
-1.1689232907147207 , -5.632804034369676 , 2.024634529668499
-1.1545145609217642 , -5.621873886633856 , 1.9996778775945674
-1.1400961691220206 , -5.610464823700925 , 1.974704490433977
-1.1256678795435444 , -5.598562305609999 , 1.9497139598177398
-1.1112294617734764 , -5.586150753998171 , 1.9247058866590765
-1.096780669457635 , -5.573213437157242 , 1.8996798442600284
-1.082321248788672 , -5.559732353719027 , 1.874635393013373
-1.0678509293477978 , -5.545688088689831 , 1.8495720645400273
-1.053369445163458 , -5.531059674200286 , 1.8244893981637458
-1.0388765080052484 , -5.515824393053207 , 1.799386894654824
-1.024371822517188 , -5.49995757978602 , 1.7742640424416962
-1.0098550824058774 , -5.483432379575751 , 1.749120311008633
-0.9953259746895102 , -5.466219474411749 , 1.7239551582552441
-0.9807841557800634 , -5.448286729712856 , 1.6987679890696163
-0.9662292858001984 , -5.429598836105392 , 1.6735582147669312
-0.9516610038581299 , -5.410116831553991 , 1.6483252102642805
-0.9370789356828131 , -5.389797555841051 , 1.6230683273051985
-0.9224826868428533 , -5.3685929790559985 , 1.59778688271447
-0.9078718490505691 , -5.3464494008694246 , 1.5724801693170865
-0.893245994721564 , -5.32330645639454 , 1.5471474465151482
-0.8786046769717707 , -5.299095890064973 , 1.5217879402827463
-0.863947429999803 , -5.273740022435016 , 1.4964008438282133
-0.8492737594165666 , -5.247149789943847 , 1.4709853008445188
-0.8345831511011593 , -5.219222254237485 , 1.4455404208481397
-0.819875068503732 , -5.18983734236523 , 1.420065274507476
-0.8051489358253675 , -5.1588534898495775 , 1.3945588645095484
-0.7904041534241827 , -5.126101801658884 , 1.3690201522441487
-0.7756400858349536 , -5.091377933043364 , 1.3434480370532231
-0.7608560480919343 , -5.054430543603733 , 1.3178413325412979
-0.746051313629314 , -5.01494443951899 , 1.2921987802594737
-0.7312250835019068 , -4.972514887915125 , 1.2665189963940962
-0.7163764733951277 , -4.9266068611480245 , 1.2408004492673739
-0.7015044532538166 , -4.876486510153146 , 1.2150413547714354
-0.6866077350859938 , -4.821097478981609 , 1.189239482038732
-0.6716844523210839 , -4.7588149269626285 , 1.1633915980741911
-0.6567310557672763 , -4.68688334252647 , 1.137491555497271
-0.6417364000203445 , -4.599802915783776 , 1.1115200499015805
-0.6264416128595418 , -4.478515478009296 , 1.0850287014481181
-0.6125000000000005 , -4.2134786922472225 , 1.060881119635937
