X,Y,Z
3.3195194315139545 , 5.723750076114264 , -1.9165254373647749
3.3777794818153684 , 5.709928278326252 , -1.9501618930892972
3.4360052131895937 , 5.694730309811762 , -1.983778534771969
3.494197734719856 , 5.6781620978443215 , -2.017376002742289
3.5523581070783625 , 5.660227692211748 , -2.0509549093796418
3.6104873470709884 , 5.640929318879797 , -2.0845158417371725
3.6685864100108234 , 5.620267427461098 , -2.1180593513651513
3.7266562169914756 , 5.5982407251771225 , -2.1515859700572206
3.7846976456028596 , 5.574846194677013 , -2.1850962044901534
3.842711534115902 , 5.550079104232296 , -2.2185905386398956
3.9006986848615197 , 5.523933005939698 , -2.2520694357324174
3.9586598653786336 , 5.496399723235484 , -2.2855333389065215
4.016595810568214 , 5.467469327863498 , -2.3189826724574814
4.074507225241997 , 5.437130105449577 , -2.352417843308542
4.1323947836549975 , 5.405368510769012 , -2.3858392407410176
4.190259133082912 , 5.37216911081811 , -2.419247238459707
4.248100896875805 , 5.337514513856892 , -2.4526421963559364
4.305920668285308 , 5.30138528940166 , -2.486024456943696
4.36371902537872 , 5.263759867269638 , -2.519394353970295
4.42149651752726 , 5.224614426714723 , -2.552752204615356
4.479253675688646 , 5.18392276622837 , -2.5860983154274604
4.5369910115560685 , 5.141656152904121 , -2.619432981832808
4.594709012174522 , 5.09778315573419 , -2.652756485026959
4.652408157763977 , 5.05226944346103 , -2.686069102265043
4.710088898813807 , 5.005077568955675 , -2.7193710936372195
4.767751679298297 , 4.956166711033025 , -2.752662715472162
4.8253969235366805 , 4.905492385316531 , -2.785944212750694
4.883025035927022 , 4.853006119143121 , -2.819215818952148
4.940636422698124 , 4.798655059326046 , -2.852477768612831
4.998231451709756 , 4.742381555214626 , -2.8857302741166815
5.055810498888089 , 4.684122646505488 , -2.918973552504774
5.113373927397219 , 4.623809476636336 , -2.952207813449998
5.1709220802250595 , 4.561366629586637 , -2.9854332549765172
5.228455281289798 , 4.496711361000839 , -3.0186500640985847
5.285973861250991 , 4.429752668945328 , -3.051858431722584
5.343478136828178 , 4.360390213458705 , -3.085058540706628
5.400968406377111 , 4.288513056216278 , -3.1182505633064888
5.45844496583472 , 4.213998144107405 , -3.151434670381432
5.515908096549138 , 4.136708499496953 , -3.1846110243678805
5.573358080757527 , 4.056491023870704 , -3.2177797882155335
5.630795183353555 , 3.9731738402551304 , -3.2509411148608223
5.688219669076398 , 3.8865630223637395 , -3.2840951571509818
5.745631789444664 , 3.7964385443209134 , -3.317242060300347
5.803031790648851 , 3.7025492085670972 , -3.3503819664470695
5.860419916299114 , 3.6046062001592993 , -3.383515016239537
5.917796403112304 , 3.502274806256673 , -3.416641346346287
5.975161478052335 , 3.395163626582031 , -3.449761087804997
6.032515371124137 , 3.2828102393661895 , -3.482874373409075
6.089858305782374 , 3.1646618012410332 , -3.5159813321701314
6.14719050774473 , 3.040048221793067 , -3.5490820944063315
6.204512202117962 , 2.908144075229815 , -3.582176790083122
6.26182362285157 , 2.767912880076986 , -3.615265554271311
6.319125021776665 , 2.6180225452168173 , -3.6483485323656564
6.376416682960113 , 2.4567113340730695 , -3.6814258883722415
6.433698958903353 , 2.2815634740093893 , -3.7144978258078654
6.4909723556526115 , 2.089106260461754 , -3.7475646368384536
6.5482377602259225 , 1.8740160327593185 , -3.780626833584108
6.605497240948172 , 1.6273333796951364 , -3.8136856101927568
6.66275833990815 , 1.3315389076208755 , -3.8467453210913938
6.720209115010346 , 0.9383311662321936 , -3.8799145415617993
6.776386202520687 , -0.008701098671447829 , -3.912348398158184
6.718935427426877 , -0.9506142601574178 , -3.8791791776926203
6.661674328466901 , -1.3378906971586364 , -3.846119466793984
6.60441484774465 , -1.632410215519957 , -3.8130606901853343
6.547149443171339 , -1.8783786935625095 , -3.77999849343968
6.489876046422083 , -2.092991624842721 , -3.746931682409093
6.432593770478841 , -2.2850995218969947 , -3.713859744973468
6.375302109295392 , -2.459976801939825 , -3.680782388966883
6.318000710370298 , -2.621070032573386 , -3.6476994108725376
6.260689289636691 , -2.7707796102568274 , -3.6146106466843495
6.203367595263458 , -2.910857538600431 , -3.5815159510075585
6.146035393301102 , -3.042629393745765 , -3.548415188771358
6.088692458642866 , -3.167127109369728 , -3.5153082300103025
6.031338565571064 , -3.2851728337551247 , -3.482194944406224
5.973973490631032 , -3.397434209939216 , -3.4490752029475136
5.9165970038178415 , -3.5044622300956556 , -3.4159488728407634
5.859208878167579 , -3.6067178589564786 , -3.3828158230482965
5.801808876963391 , -3.7045913637536705 , -3.3496759169015737
5.744396756595126 , -3.7984165415645585 , -3.3165290137522083
5.686972270872283 , -3.888481454162121 , -3.283374971462049
5.629535168276256 , -3.9750366814942053 , -3.250213644816761
5.572085184067865 , -4.058301744984736 , -3.217044880969107
5.514622053353447 , -4.138470127733367 , -3.1838685269826588
5.45714549389584 , -4.21571335198772 , -3.1506844199077157
5.3996552243469065 , -4.290184188341919 , -3.117492397307855
5.342150948769718 , -4.3620193495155455 , -3.0842922883238106
5.284632368808525 , -4.43134164280726 , -3.0510839206998113
5.227099167743787 , -4.498261808554687 , -3.0178671115777433
5.169551014915948 , -4.562880005807301 , -2.9846416700512255
5.1119875864068165 , -4.625287052962602 , -2.9514074091060007
5.054408539228484 , -4.685565556614479 , -2.918164130717908
4.996813510216853 , -4.74379080837228 , -2.8849116252140585
4.93920212344575 , -4.800031543495633 , -2.8516496755533747
4.881574011055408 , -4.854350591686005 , -2.8183780693519207
4.823928766817026 , -4.9068055252607135 , -2.7850965720733893
4.766265986332536 , -4.957449087759281 , -2.7518049502384465
4.708585245282705 , -5.006329668038389 , -2.7185029588662695
4.650886099693249 , -5.053491670216719 , -2.6851903416281857
4.593168099074796 , -5.098975828300917 , -2.6518668384340347
4.5354307632073745 , -5.142819523483837 , -2.6185321720286874
4.477673605045988 , -5.185057005330075 , -2.5851860612165827
4.419896112897448 , -5.225719638255345 , -2.551828210571522
4.362097755804036 , -5.264836085174254 , -2.5184583135449223
4.304277984394534 , -5.302432477483048 , -2.4850760529571634
4.24643622060164 , -5.338532572087972 , -2.4516810950609336
4.188571871173725 , -5.373157866008077 , -2.418273097342244
4.130684312760726 , -5.406327724536117 , -2.384851699909769
4.072772898086942 , -5.438059468557153 , -2.351416529058708
4.014836952897362 , -5.468368459755441 , -2.317967195507748
3.9568757723802483 , -5.497268171030351 , -2.2845032923336444
3.898888621634631 , -5.524770240740242 , -2.2510243952411226
3.840874733121587 , -5.550884518437009 , -2.21753006109138
3.7828333045102047 , -5.575619098391147 , -2.184019826658448
3.724763497529551 , -5.598980341534036 , -2.150493207966378
3.6666644345897166 , -5.620972888137588 , -2.1169496983383995
3.6085351945970903 , -5.6415996589203585 , -2.0833887659808683
3.5503748222385845 , -5.6608618395811146 , -2.049809859343516
3.492182300708322 , -5.67875887409633 , -2.016212391373196
3.4339565693340965 , -5.69528841451349 , -1.982595749690524
3.3756965190326826 , -5.710446280472381 , -1.9489592939660016
3.3174009787029286 , -5.724226405952439 , -1.9153023480640634
3.259068717560128 , -5.736620760476788 , -1.881624201390828
3.2006984438101553 , -5.74761925985659 , -1.847924108128609
3.1422887760796954 , -5.757209665123126 , -1.8142012707411515
3.0838382918208156 , -5.765377434265774 , -1.7804548679200232
3.0253454624414062 , -5.77210560247337 , -1.7466840171321585
2.9668086753027674 , -5.777374585364701 , -1.7128877873201693
2.908226248220661 , -5.781161974265141 , -1.6790652072745336
2.84959640892786 , -5.783442313253023 , -1.6452152537762905
2.791651182774187 , -5.784193811489974 , -1.6117605618582136
2.7670724880161863 , -5.784050115676386 , -1.5975700458233524
2.742484559101954 , -5.783629170243714 , -1.583374198445905
2.7178874559271877 , -5.782928223079406 , -1.5691730543066686
2.6932809832236857 , -5.781944438041069 , -1.5549665006674944
2.668664980069229 , -5.7806748294252195 , -1.5407544446198962
2.64403925550339 , -5.779116262304882 , -1.5265367759128194
2.6194036586479235 , -5.777265443352086 , -1.5123134074366689
2.5947580053167187 , -5.775118919690879 , -1.4980842328515438
2.57010211291363 , -5.772673065462941 , -1.48384914673551
2.545435791417739 , -5.769924073712925 , -1.4696080393799396
2.5207588425423193 , -5.766867945804609 , -1.4553607963039374
2.496071084418349 , -5.7635004836403425 , -1.4411073125053748
2.471372298047189 , -5.759817276693371 , -1.4268474615453284
2.446662263579029 , -5.755813686040675 , -1.4125811164934514
2.421940777053728 , -5.751484835829301 , -1.398308159593301
2.3972076169030303 , -5.7468255993425466 , -1.3840284629223858
2.372462546281016 , -5.741830580319567 , -1.3697418897376494
2.3477053371339585 , -5.736494098695333 , -1.355448308372212
2.322935735687728 , -5.730810169029115 , -1.3411475723095108
2.2981535012963086 , -5.7247724842548315 , -1.3268395426125046
2.27335836372907 , -5.718374389138914 , -1.3125240632634656
2.248550068827524 , -5.711608862036207 , -1.2982009875239224
2.2237283272669126 , -5.704468481540333 , -1.2838701483521482
2.198892870633595 , -5.696945406262525 , -1.2695313907794548
2.1740433885796295 , -5.68903133273515 , -1.255184535626375
2.1491795976983035 , -5.680717473031456 , -1.240829419267967
2.12430116412833 , -5.671994501169051 , -1.2264658489493265
2.099407791210853 , -5.662852529408724 , -1.2120936533943836
2.0744991232348093 , -5.653281040238282 , -1.1977126272332597
2.0495748204644517 , -5.643268847293351 , -1.18332257431943
2.0246345296685 , -5.632804034369676 , -1.1689232907147196
1.9996778775945683 , -5.621873886633856 , -1.1545145609217633
1.9747044904339779 , -5.610464823700925 , -1.1400961691220197
1.9497139598177404 , -5.598562305609999 , -1.1256678795435435
1.9247058866590774 , -5.586150753998171 , -1.1112294617734755
1.8996798442600293 , -5.573213437157242 , -1.096780669457634
1.874635393013374 , -5.559732353719027 , -1.082321248788671
1.849572064540028 , -5.545688088689831 , -1.067850929347797
1.8244893981637464 , -5.531059674200286 , -1.0533694451634572
1.7993868946548246 , -5.515824393053207 , -1.0388765080052476
1.7742640424416969 , -5.49995757978602 , -1.0243718225171872
1.7491203110086337 , -5.483432379575751 , -1.0098550824058765
1.7239551582552448 , -5.466219474411749 , -0.9953259746895093
1.698767989069617 , -5.448286729712856 , -0.9807841557800625
1.673558214766932 , -5.429598836105392 , -0.9662292858001975
1.6483252102642811 , -5.410116831553991 , -0.951661003858129
1.6230683273051991 , -5.389797555841051 , -0.9370789356828122
1.5977868827144706 , -5.3685929790559985 , -0.9224826868428524
1.572480169317087 , -5.3464494008694246 , -0.9078718490505683
1.547147446515149 , -5.32330645639454 , -0.8932459947215632
1.521787940282747 , -5.299095890064973 , -0.8786046769717699
1.496400843828214 , -5.273740022435016 , -0.8639474299998022
1.4709853008445195 , -5.247149789943847 , -0.8492737594165658
1.4455404208481404 , -5.219222254237485 , -0.8345831511011585
1.4200652745074767 , -5.18983734236523 , -0.8198750685037313
1.3945588645095488 , -5.1588534898495775 , -0.8051489358253667
1.3690201522441494 , -5.126101801658884 , -0.7904041534241819
1.3434480370532236 , -5.091377933043364 , -0.7756400858349528
1.3178413325412983 , -5.054430543603733 , -0.7608560480919335
1.292198780259474 , -5.01494443951899 , -0.7460513136293134
1.2665189963940966 , -4.972514887915125 , -0.7312250835019063
1.2408004492673743 , -4.9266068611480245 , -0.7163764733951271
1.215041354771436 , -4.876486510153146 , -0.701504453253816
1.1892394820387324 , -4.821097478981609 , -0.6866077350859933
1.1633915980741916 , -4.7588149269626285 , -0.6716844523210833
1.1374915554972715 , -4.68688334252647 , -0.6567310557672758
1.111520049901581 , -4.599802915783776 , -0.6417364000203439
1.0850287014481186 , -4.478515478009296 , -0.6264416128595413
1.0608811196359373 , -4.2134786922472225 , -0.6124999999999999
