X,Y,Z
-1.2272487831155703 , 5.672480599792728 , -2.1256572458832466
-1.2416038994739784 , 5.681176299010178 , -2.1505210367645726
-1.2559507546270579 , 5.689463955728373 , -2.1753705188185375
-1.2702895121997513 , 5.69735282142938 , -2.2002059754518557
-1.2846203513715257 , 5.7048516393355975 , -2.2250277170124675
-1.2989434271110687 , 5.71196865066898 , -2.249836011914013
-1.3132589064601077 , 5.718711656855533 , -2.2746311494812517
-1.327566936157114 , 5.725088026831199 , -2.299413383872671
-1.3418676722198148 , 5.731104746463799 , -2.324182985318901
-1.3561612535852527 , 5.736768426440143 , -2.348940194465959
-1.370447826769989 , 5.7420853419426745 , -2.373685265087974
-1.384727523440904 , 5.747061440141587 , -2.3984184252386704
-1.3990004803410543 , 5.751702372256309 , -2.423139911763972
-1.4132668253929315 , 5.75601350273952 , -2.4478499462321324
-1.4275266763529775 , 5.7599999285430465 , -2.4725487326032916
-1.4417801601515405 , 5.7636665027058385 , -2.497236490727263
-1.4560274032275426 , 5.767017839419919 , -2.5219134396026823
-1.4702685105831126 , 5.770058321591087 , -2.546579761098572
-1.4845035966991467 , 5.77279212827529 , -2.571235653501662
-1.4987327712842722 , 5.775223236815288 , -2.595881306832867
-1.5129561397604225 , 5.777355434275794 , -2.620516903688333
-1.527173808467499 , 5.779192328408151 , -2.6451426282541712
-1.5413858645150977 , 5.780737352811499 , -2.669758631408629
-1.555592418154272 , 5.781993787050769 , -2.6943651041121313
-1.5697935622935084 , 5.782964748594775 , -2.7189622072868977
-1.5839894096709557 , 5.783653209074364 , -2.74355013620113
-1.5981799257058165 , 5.784061987523035 , -2.7681288309591294
-1.6127813971750635 , 5.784187046437383 , -2.7934193214091327
-1.6466313506733061 , 5.783377693299725 , -2.8520491607019327
-1.6804539307189423 , 5.781036165428972 , -2.91063158778404
-1.714250160530931 , 5.777190902510671 , -2.9691683749226785
-1.7480210113187957 , 5.771867058414552 , -3.0276612043020874
-1.781767414139924 , 5.765086767896342 , -3.086111688560967
-1.8154902515273819 , 5.756869369215542 , -3.144521356291428
-1.8491903447896005 , 5.747231609825136 , -3.2028916300414005
-1.8828684914628357 , 5.736187825588806 , -3.2612238911842004
-1.9165254373647742 , 5.723750076114264 , -3.319519431513955
-1.9501618930892965 , 5.709928278326252 , -3.377779481815369
-1.9837785347719683 , 5.694730309811762 , -3.436005213189594
-2.0173760027422882 , 5.6781620978443215 , -3.4941977347198563
-2.050954909379641 , 5.660227692211748 , -3.552358107078363
-2.0845158417371716 , 5.640929318879797 , -3.610487347070989
-2.1180593513651504 , 5.620267427461098 , -3.668586410010824
-2.1515859700572197 , 5.5982407251771225 , -3.726656216991476
-2.1850962044901525 , 5.574846194677013 , -3.78469764560286
-2.2185905386398947 , 5.550079104232296 , -3.8427115341159026
-2.2520694357324165 , 5.523933005939698 , -3.90069868486152
-2.2855333389065207 , 5.496399723235484 , -3.958659865378634
-2.3189826724574805 , 5.467469327863498 , -4.016595810568215
-2.352417843308541 , 5.437130105449577 , -4.074507225241998
-2.3858392407410167 , 5.405368510769012 , -4.1323947836549975
-2.419247238459706 , 5.37216911081811 , -4.190259133082913
-2.4526421963559355 , 5.337514513856892 , -4.248100896875806
-2.486024456943695 , 5.30138528940166 , -4.305920668285309
-2.519394353970294 , 5.263759867269638 , -4.36371902537872
-2.5527522046153552 , 5.224614426714723 , -4.4214965175272605
-2.5860983154274595 , 5.18392276622837 , -4.479253675688647
-2.6194329818328073 , 5.141656152904121 , -4.5369910115560685
-2.6527564850269583 , 5.09778315573419 , -4.594709012174522
-2.686069102265042 , 5.05226944346103 , -4.652408157763978
-2.7193710936372186 , 5.005077568955675 , -4.710088898813808
-2.752662715472161 , 4.956166711033025 , -4.767751679298298
-2.7859442127506933 , 4.905492385316531 , -4.825396923536681
-2.819215818952147 , 4.853006119143121 , -4.883025035927023
-2.8524777686128298 , 4.798655059326046 , -4.940636422698124
-2.88573027411668 , 4.742381555214626 , -4.998231451709757
-2.918973552504773 , 4.684122646505488 , -5.05581049888809
-2.9522078134499967 , 4.623809476636336 , -5.11337392739722
-2.985433254976516 , 4.561366629586637 , -5.1709220802250595
-3.018650064098584 , 4.496711361000839 , -5.228455281289799
-3.051858431722583 , 4.429752668945328 , -5.285973861250991
-3.085058540706627 , 4.360390213458705 , -5.343478136828179
-3.118250563306488 , 4.288513056216278 , -5.400968406377112
-3.1514346703814313 , 4.213998144107405 , -5.45844496583472
-3.1846110243678796 , 4.136708499496953 , -5.515908096549139
-3.2177797882155326 , 4.056491023870704 , -5.573358080757528
-3.2509411148608214 , 3.9731738402551304 , -5.6307951833535554
-3.284095157150981 , 3.8865630223637395 , -5.688219669076399
-3.3172420603003463 , 3.7964385443209134 , -5.745631789444665
-3.3503819664470686 , 3.7025492085670972 , -5.803031790648852
-3.383515016239536 , 3.6046062001592993 , -5.860419916299115
-3.416641346346286 , 3.502274806256673 , -5.9177964031123045
-3.4497610878049962 , 3.395163626582031 , -5.975161478052335
-3.482874373409074 , 3.2828102393661895 , -6.032515371124138
-3.5159813321701305 , 3.1646618012410332 , -6.089858305782375
-3.5490820944063306 , 3.040048221793067 , -6.147190507744731
-3.582176790083121 , 2.908144075229815 , -6.204512202117963
-3.6152655542713097 , 2.767912880076986 , -6.261823622851571
-3.648348532365655 , 2.6180225452168173 , -6.3191250217766655
-3.68142588837224 , 2.4567113340730695 , -6.376416682960114
-3.714497825807864 , 2.2815634740093893 , -6.433698958903354
-3.7475646368384523 , 2.089106260461754 , -6.4909723556526115
-3.7806268335841064 , 1.8740160327593185 , -6.548237760225923
-3.8136856101927554 , 1.6273333796951364 , -6.605497240948173
-3.8467453210913924 , 1.3315389076208755 , -6.662758339908151
-3.879914541561798 , 0.9383311662321936 , -6.720209115010347
-3.9123483981581826 , -0.008701098671447829 , -6.776386202520688
-3.879179177692619 , -0.9506142601574178 , -6.718935427426878
-3.846119466793983 , -1.3378906971586364 , -6.661674328466902
-3.813060690185333 , -1.632410215519957 , -6.604414847744651
-3.779998493439679 , -1.8783786935625095 , -6.54714944317134
-3.7469316824090915 , -2.092991624842721 , -6.489876046422083
-3.7138597449734667 , -2.2850995218969947 , -6.432593770478842
-3.6807823889668816 , -2.459976801939825 , -6.375302109295393
-3.6476994108725362 , -2.621070032573386 , -6.318000710370298
-3.614610646684348 , -2.7707796102568274 , -6.260689289636692
-3.5815159510075576 , -2.910857538600431 , -6.203367595263459
-3.548415188771357 , -3.042629393745765 , -6.146035393301103
-3.5153082300103016 , -3.167127109369728 , -6.088692458642867
-3.4821949444062232 , -3.2851728337551247 , -6.0313385655710645
-3.4490752029475127 , -3.397434209939216 , -5.973973490631032
-3.4159488728407625 , -3.5044622300956556 , -5.916597003817842
-3.3828158230482956 , -3.6067178589564786 , -5.85920887816758
-3.349675916901573 , -3.7045913637536705 , -5.801808876963392
-3.3165290137522074 , -3.7984165415645585 , -5.744396756595126
-3.283374971462048 , -3.888481454162121 , -5.686972270872283
-3.25021364481676 , -3.9750366814942053 , -5.629535168276257
-3.217044880969106 , -4.058301744984736 , -5.572085184067866
-3.183868526982658 , -4.138470127733367 , -5.514622053353448
-3.150684419907715 , -4.21571335198772 , -5.45714549389584
-3.117492397307854 , -4.290184188341919 , -5.399655224346907
-3.0842922883238097 , -4.3620193495155455 , -5.342150948769719
-3.0510839206998104 , -4.43134164280726 , -5.284632368808526
-3.0178671115777425 , -4.498261808554687 , -5.227099167743788
-2.984641670051224 , -4.562880005807301 , -5.169551014915949
-2.9514074091059994 , -4.625287052962602 , -5.111987586406817
-2.9181641307179067 , -4.685565556614479 , -5.0544085392284845
-2.884911625214057 , -4.74379080837228 , -4.996813510216853
-2.8516496755533733 , -4.800031543495633 , -4.93920212344575
-2.8183780693519194 , -4.854350591686005 , -4.881574011055409
-2.7850965720733885 , -4.9068055252607135 , -4.823928766817027
-2.7518049502384456 , -4.957449087759281 , -4.766265986332536
-2.7185029588662686 , -5.006329668038389 , -4.7085852452827055
-2.685190341628185 , -5.053491670216719 , -4.65088609969325
-2.651866838434034 , -5.098975828300917 , -4.593168099074797
-2.6185321720286865 , -5.142819523483837 , -4.535430763207375
-2.585186061216582 , -5.185057005330075 , -4.477673605045988
-2.551828210571521 , -5.225719638255345 , -4.419896112897449
-2.5184583135449214 , -5.264836085174254 , -4.362097755804037
-2.4850760529571625 , -5.302432477483048 , -4.304277984394534
-2.4516810950609327 , -5.338532572087972 , -4.24643622060164
-2.4182730973422433 , -5.373157866008077 , -4.188571871173726
-2.384851699909768 , -5.406327724536117 , -4.130684312760726
-2.351416529058707 , -5.438059468557153 , -4.072772898086942
-2.317967195507747 , -5.468368459755441 , -4.014836952897362
-2.2845032923336435 , -5.497268171030351 , -3.956875772380249
-2.2510243952411217 , -5.524770240740242 , -3.8988886216346312
-2.217530061091379 , -5.550884518437009 , -3.8408747331215873
-2.184019826658447 , -5.575619098391147 , -3.7828333045102056
-2.150493207966377 , -5.598980341534036 , -3.7247634975295516
-2.1169496983383986 , -5.620972888137588 , -3.666664434589717
-2.0833887659808674 , -5.6415996589203585 , -3.6085351945970907
-2.0498098593435152 , -5.6608618395811146 , -3.550374822238585
-2.016212391373195 , -5.67875887409633 , -3.4921823007083224
-1.9825957496905233 , -5.69528841451349 , -3.433956569334097
-1.948959293966001 , -5.710446280472381 , -3.375696519032683
-1.9153023480640627 , -5.724226405952439 , -3.317400978702929
-1.8816242013908273 , -5.736620760476788 , -3.2590687175601283
-1.8479241081286084 , -5.74761925985659 , -3.200698443810156
-1.8142012707411508 , -5.757209665123126 , -3.142288776079696
-1.7804548679200227 , -5.765377434265774 , -3.083838291820816
-1.746684017132158 , -5.77210560247337 , -3.0253454624414067
-1.7128877873201689 , -5.777374585364701 , -2.966808675302768
-1.6790652072745331 , -5.781161974265141 , -2.9082262482206613
-1.64521525377629 , -5.783442313253023 , -2.8495964089278605
-1.6117605618582131 , -5.784193811489974 , -2.7916511827741872
-1.597570045823352 , -5.784050115676386 , -2.7670724880161868
-1.5833741984459047 , -5.783629170243714 , -2.7424845591019547
-1.5691730543066682 , -5.782928223079406 , -2.717887455927188
-1.554966500667494 , -5.781944438041069 , -2.6932809832236857
-1.5407544446198957 , -5.7806748294252195 , -2.668664980069229
-1.526536775912819 , -5.779116262304882 , -2.6440392555033903
-1.5123134074366684 , -5.777265443352086 , -2.619403658647924
-1.4980842328515431 , -5.775118919690879 , -2.594758005316719
-1.4838491467355093 , -5.772673065462941 , -2.57010211291363
-1.469608039379939 , -5.769924073712925 , -2.5454357914177392
-1.4553607963039368 , -5.766867945804609 , -2.5207588425423197
-1.4411073125053742 , -5.7635004836403425 , -2.4960710844183494
-1.4268474615453277 , -5.759817276693371 , -2.4713722980471893
-1.4125811164934508 , -5.755813686040675 , -2.4466622635790296
-1.3983081595933005 , -5.751484835829301 , -2.421940777053728
-1.3840284629223853 , -5.7468255993425466 , -2.3972076169030307
-1.369741889737649 , -5.741830580319567 , -2.3724625462810165
-1.3554483083722115 , -5.736494098695333 , -2.347705337133959
-1.3411475723095103 , -5.730810169029115 , -2.322935735687728
-1.3268395426125041 , -5.7247724842548315 , -2.298153501296309
-1.3125240632634652 , -5.718374389138914 , -2.2733583637290704
-1.298200987523922 , -5.711608862036207 , -2.2485500688275244
-1.2838701483521477 , -5.704468481540333 , -2.223728327266913
-1.2695313907794543 , -5.696945406262525 , -2.1988928706335953
-1.2551845356263747 , -5.68903133273515 , -2.17404338857963
-1.2408294192679665 , -5.680717473031456 , -2.149179597698304
-1.226465848949326 , -5.671994501169051 , -2.12430116412833
-1.2120936533943831 , -5.662852529408724 , -2.0994077912108535
-1.1977126272332592 , -5.653281040238282 , -2.07449912323481
-1.1833225743194296 , -5.643268847293351 , -2.049574820464452
-1.1689232907147191 , -5.632804034369676 , -2.0246345296685
-1.1545145609217629 , -5.621873886633856 , -1.9996778775945685
-1.1400961691220193 , -5.610464823700925 , -1.974704490433978
-1.125667879543543 , -5.598562305609999 , -1.9497139598177409
-1.111229461773475 , -5.586150753998171 , -1.9247058866590776
-1.0967806694576336 , -5.573213437157242 , -1.8996798442600296
-1.0823212487886706 , -5.559732353719027 , -1.8746353930133741
-1.0678509293477965 , -5.545688088689831 , -1.8495720645400282
-1.0533694451634568 , -5.531059674200286 , -1.8244893981637467
-1.0388765080052471 , -5.515824393053207 , -1.7993868946548248
-1.0243718225171867 , -5.49995757978602 , -1.774264042441697
-1.009855082405876 , -5.483432379575751 , -1.749120311008634
-0.995325974689509 , -5.466219474411749 , -1.723955158255245
-0.9807841557800622 , -5.448286729712856 , -1.6987679890696172
-0.9662292858001972 , -5.429598836105392 , -1.6735582147669321
-0.9516610038581287 , -5.410116831553991 , -1.6483252102642814
-0.9370789356828119 , -5.389797555841051 , -1.6230683273051993
-0.9224826868428521 , -5.3685929790559985 , -1.5977868827144708
-0.907871849050568 , -5.3464494008694246 , -1.5724801693170871
-0.893245994721563 , -5.32330645639454 , -1.5471474465151491
-0.8786046769717697 , -5.299095890064973 , -1.5217879402827472
-0.863947429999802 , -5.273740022435016 , -1.496400843828214
-0.8492737594165656 , -5.247149789943847 , -1.4709853008445197
-0.8345831511011583 , -5.219222254237485 , -1.4455404208481404
-0.819875068503731 , -5.18983734236523 , -1.4200652745074769
-0.8051489358253665 , -5.1588534898495775 , -1.394558864509549
-0.7904041534241817 , -5.126101801658884 , -1.3690201522441496
-0.7756400858349526 , -5.091377933043364 , -1.3434480370532238
-0.7608560480919333 , -5.054430543603733 , -1.3178413325412985
-0.7460513136293131 , -5.01494443951899 , -1.2921987802594743
-0.731225083501906 , -4.972514887915125 , -1.2665189963940968
-0.7163764733951268 , -4.9266068611480245 , -1.2408004492673745
-0.7015044532538157 , -4.876486510153146 , -1.215041354771436
-0.686607735085993 , -4.821097478981609 , -1.1892394820387326
-0.6716844523210831 , -4.7588149269626285 , -1.1633915980741918
-0.6567310557672755 , -4.68688334252647 , -1.1374915554972715
-0.6417364000203437 , -4.599802915783776 , -1.1115200499015812
-0.626441612859541 , -4.478515478009296 , -1.0850287014481186
-0.6124999999999997 , -4.2134786922472225 , -1.0608811196359376
