X,Y,Z
-1.9011835348440205 , 5.574005777860043 , 1.0976488256210788
-1.9261916080026837 , 5.586902484299484 , 1.1120872433911468
-1.9511821386189208 , 5.599275344884482 , 1.1265155329696228
-1.9761555257795114 , 5.611140952191046 , 1.1409339247693666
-2.001112177853443 , 5.622514774701034 , 1.1553426545623229
-2.0260524686493944 , 5.633411232439213 , 1.1697419381670329
-2.0509767714197524 , 5.643843810783293 , 1.1841319910808628
-2.0758854393957966 , 5.653825129293983 , 1.1985130172419869
-2.1007788123132727 , 5.663367019399448 , 1.2128852127969296
-2.1256572458832466 , 5.672480599792728 , 1.2272487831155703
-2.1505210367645726 , 5.681176299010178 , 1.2416038994739784
-2.1753705188185375 , 5.689463955728373 , 1.2559507546270579
-2.2002059754518557 , 5.69735282142938 , 1.2702895121997513
-2.2250277170124675 , 5.7048516393355975 , 1.2846203513715257
-2.249836011914013 , 5.71196865066898 , 1.2989434271110687
-2.2746311494812517 , 5.718711656855533 , 1.3132589064601077
-2.299413383872671 , 5.725088026831199 , 1.327566936157114
-2.324182985318901 , 5.731104746463799 , 1.3418676722198148
-2.348940194465959 , 5.736768426440143 , 1.3561612535852527
-2.373685265087974 , 5.7420853419426745 , 1.370447826769989
-2.3984184252386704 , 5.747061440141587 , 1.384727523440904
-2.423139911763972 , 5.751702372256309 , 1.3990004803410543
-2.4478499462321324 , 5.75601350273952 , 1.4132668253929315
-2.4725487326032916 , 5.7599999285430465 , 1.4275266763529775
-2.497236490727263 , 5.7636665027058385 , 1.4417801601515405
-2.5219134396026823 , 5.767017839419919 , 1.4560274032275426
-2.546579761098572 , 5.770058321591087 , 1.4702685105831126
-2.571235653501662 , 5.77279212827529 , 1.4845035966991467
-2.595881306832867 , 5.775223236815288 , 1.4987327712842722
-2.620516903688333 , 5.777355434275794 , 1.5129561397604225
-2.6451426282541712 , 5.779192328408151 , 1.527173808467499
-2.669758631408629 , 5.780737352811499 , 1.5413858645150977
-2.6943651041121313 , 5.781993787050769 , 1.555592418154272
-2.7189622072868977 , 5.782964748594775 , 1.5697935622935084
-2.74355013620113 , 5.783653209074364 , 1.5839894096709557
-2.7681288309591294 , 5.784061987523035 , 1.5981799257058165
-2.7934193214091327 , 5.784187046437383 , 1.6127813971750635
-2.8520491607019327 , 5.783377693299725 , 1.6466313506733061
-2.91063158778404 , 5.781036165428972 , 1.6804539307189423
-2.9691683749226785 , 5.777190902510671 , 1.714250160530931
-3.0276612043020874 , 5.771867058414552 , 1.7480210113187957
-3.086111688560967 , 5.765086767896342 , 1.781767414139924
-3.144521356291428 , 5.756869369215542 , 1.8154902515273819
-3.2028916300414005 , 5.747231609825136 , 1.8491903447896005
-3.2612238911842004 , 5.736187825588806 , 1.8828684914628357
-3.319519431513955 , 5.723750076114264 , 1.9165254373647742
-3.377779481815369 , 5.709928278326252 , 1.9501618930892965
-3.436005213189594 , 5.694730309811762 , 1.9837785347719683
-3.4941977347198563 , 5.6781620978443215 , 2.0173760027422882
-3.552358107078363 , 5.660227692211748 , 2.050954909379641
-3.610487347070989 , 5.640929318879797 , 2.0845158417371716
-3.668586410010824 , 5.620267427461098 , 2.1180593513651504
-3.726656216991476 , 5.5982407251771225 , 2.1515859700572197
-3.78469764560286 , 5.574846194677013 , 2.1850962044901525
-3.8427115341159026 , 5.550079104232296 , 2.2185905386398947
-3.90069868486152 , 5.523933005939698 , 2.2520694357324165
-3.958659865378634 , 5.496399723235484 , 2.2855333389065207
-4.016595810568215 , 5.467469327863498 , 2.3189826724574805
-4.074507225241998 , 5.437130105449577 , 2.352417843308541
-4.1323947836549975 , 5.405368510769012 , 2.3858392407410167
-4.190259133082913 , 5.37216911081811 , 2.419247238459706
-4.248100896875806 , 5.337514513856892 , 2.4526421963559355
-4.305920668285309 , 5.30138528940166 , 2.486024456943695
-4.36371902537872 , 5.263759867269638 , 2.519394353970294
-4.4214965175272605 , 5.224614426714723 , 2.5527522046153552
-4.479253675688647 , 5.18392276622837 , 2.5860983154274595
-4.5369910115560685 , 5.141656152904121 , 2.6194329818328073
-4.594709012174522 , 5.09778315573419 , 2.6527564850269583
-4.652408157763978 , 5.05226944346103 , 2.686069102265042
-4.710088898813808 , 5.005077568955675 , 2.7193710936372186
-4.767751679298298 , 4.956166711033025 , 2.752662715472161
-4.825396923536681 , 4.905492385316531 , 2.7859442127506933
-4.883025035927023 , 4.853006119143121 , 2.819215818952147
-4.940636422698124 , 4.798655059326046 , 2.8524777686128298
-4.998231451709757 , 4.742381555214626 , 2.88573027411668
-5.05581049888809 , 4.684122646505488 , 2.918973552504773
-5.11337392739722 , 4.623809476636336 , 2.9522078134499967
-5.1709220802250595 , 4.561366629586637 , 2.985433254976516
-5.228455281289799 , 4.496711361000839 , 3.018650064098584
-5.285973861250991 , 4.429752668945328 , 3.051858431722583
-5.343478136828179 , 4.360390213458705 , 3.085058540706627
-5.400968406377112 , 4.288513056216278 , 3.118250563306488
-5.45844496583472 , 4.213998144107405 , 3.1514346703814313
-5.515908096549139 , 4.136708499496953 , 3.1846110243678796
-5.573358080757528 , 4.056491023870704 , 3.2177797882155326
-5.6307951833535554 , 3.9731738402551304 , 3.2509411148608214
-5.688219669076399 , 3.8865630223637395 , 3.284095157150981
-5.745631789444665 , 3.7964385443209134 , 3.3172420603003463
-5.803031790648852 , 3.7025492085670972 , 3.3503819664470686
-5.860419916299115 , 3.6046062001592993 , 3.383515016239536
-5.9177964031123045 , 3.502274806256673 , 3.416641346346286
-5.975161478052335 , 3.395163626582031 , 3.4497610878049962
-6.032515371124138 , 3.2828102393661895 , 3.482874373409074
-6.089858305782375 , 3.1646618012410332 , 3.5159813321701305
-6.147190507744731 , 3.040048221793067 , 3.5490820944063306
-6.204512202117963 , 2.908144075229815 , 3.582176790083121
-6.261823622851571 , 2.767912880076986 , 3.6152655542713097
-6.3191250217766655 , 2.6180225452168173 , 3.648348532365655
-6.376416682960114 , 2.4567113340730695 , 3.68142588837224
-6.433698958903354 , 2.2815634740093893 , 3.714497825807864
-6.4909723556526115 , 2.089106260461754 , 3.7475646368384523
-6.548237760225923 , 1.8740160327593185 , 3.7806268335841064
-6.605497240948173 , 1.6273333796951364 , 3.8136856101927554
-6.662758339908151 , 1.3315389076208755 , 3.8467453210913924
-6.720209115010347 , 0.9383311662321936 , 3.879914541561798
-6.776386202520688 , -0.008701098671447829 , 3.9123483981581826
-6.718935427426878 , -0.9506142601574178 , 3.879179177692619
-6.661674328466902 , -1.3378906971586364 , 3.846119466793983
-6.604414847744651 , -1.632410215519957 , 3.813060690185333
-6.54714944317134 , -1.8783786935625095 , 3.779998493439679
-6.489876046422083 , -2.092991624842721 , 3.7469316824090915
-6.432593770478842 , -2.2850995218969947 , 3.7138597449734667
-6.375302109295393 , -2.459976801939825 , 3.6807823889668816
-6.318000710370298 , -2.621070032573386 , 3.6476994108725362
-6.260689289636692 , -2.7707796102568274 , 3.614610646684348
-6.203367595263459 , -2.910857538600431 , 3.5815159510075576
-6.146035393301103 , -3.042629393745765 , 3.548415188771357
-6.088692458642867 , -3.167127109369728 , 3.5153082300103016
-6.0313385655710645 , -3.2851728337551247 , 3.4821949444062232
-5.973973490631032 , -3.397434209939216 , 3.4490752029475127
-5.916597003817842 , -3.5044622300956556 , 3.4159488728407625
-5.85920887816758 , -3.6067178589564786 , 3.3828158230482956
-5.801808876963392 , -3.7045913637536705 , 3.349675916901573
-5.744396756595126 , -3.7984165415645585 , 3.3165290137522074
-5.686972270872283 , -3.888481454162121 , 3.283374971462048
-5.629535168276257 , -3.9750366814942053 , 3.25021364481676
-5.572085184067866 , -4.058301744984736 , 3.217044880969106
-5.514622053353448 , -4.138470127733367 , 3.183868526982658
-5.45714549389584 , -4.21571335198772 , 3.150684419907715
-5.399655224346907 , -4.290184188341919 , 3.117492397307854
-5.342150948769719 , -4.3620193495155455 , 3.0842922883238097
-5.284632368808526 , -4.43134164280726 , 3.0510839206998104
-5.227099167743788 , -4.498261808554687 , 3.0178671115777425
-5.169551014915949 , -4.562880005807301 , 2.984641670051224
-5.111987586406817 , -4.625287052962602 , 2.9514074091059994
-5.0544085392284845 , -4.685565556614479 , 2.9181641307179067
-4.996813510216853 , -4.74379080837228 , 2.884911625214057
-4.93920212344575 , -4.800031543495633 , 2.8516496755533733
-4.881574011055409 , -4.854350591686005 , 2.8183780693519194
-4.823928766817027 , -4.9068055252607135 , 2.7850965720733885
-4.766265986332536 , -4.957449087759281 , 2.7518049502384456
-4.7085852452827055 , -5.006329668038389 , 2.7185029588662686
-4.65088609969325 , -5.053491670216719 , 2.685190341628185
-4.593168099074797 , -5.098975828300917 , 2.651866838434034
-4.535430763207375 , -5.142819523483837 , 2.6185321720286865
-4.477673605045988 , -5.185057005330075 , 2.585186061216582
-4.419896112897449 , -5.225719638255345 , 2.551828210571521
-4.362097755804037 , -5.264836085174254 , 2.5184583135449214
-4.304277984394534 , -5.302432477483048 , 2.4850760529571625
-4.24643622060164 , -5.338532572087972 , 2.4516810950609327
-4.188571871173726 , -5.373157866008077 , 2.4182730973422433
-4.130684312760726 , -5.406327724536117 , 2.384851699909768
-4.072772898086942 , -5.438059468557153 , 2.351416529058707
-4.014836952897362 , -5.468368459755441 , 2.317967195507747
-3.956875772380249 , -5.497268171030351 , 2.2845032923336435
-3.8988886216346312 , -5.524770240740242 , 2.2510243952411217
-3.8408747331215873 , -5.550884518437009 , 2.217530061091379
-3.7828333045102056 , -5.575619098391147 , 2.184019826658447
-3.7247634975295516 , -5.598980341534036 , 2.150493207966377
-3.666664434589717 , -5.620972888137588 , 2.1169496983383986
-3.6085351945970907 , -5.6415996589203585 , 2.0833887659808674
-3.550374822238585 , -5.6608618395811146 , 2.0498098593435152
-3.4921823007083224 , -5.67875887409633 , 2.016212391373195
-3.433956569334097 , -5.69528841451349 , 1.9825957496905233
-3.375696519032683 , -5.710446280472381 , 1.948959293966001
-3.317400978702929 , -5.724226405952439 , 1.9153023480640627
-3.2590687175601283 , -5.736620760476788 , 1.8816242013908273
-3.200698443810156 , -5.74761925985659 , 1.8479241081286084
-3.142288776079696 , -5.757209665123126 , 1.8142012707411508
-3.083838291820816 , -5.765377434265774 , 1.7804548679200227
-3.0253454624414067 , -5.77210560247337 , 1.746684017132158
-2.966808675302768 , -5.777374585364701 , 1.7128877873201689
-2.9082262482206613 , -5.781161974265141 , 1.6790652072745331
-2.8495964089278605 , -5.783442313253023 , 1.64521525377629
-2.7916511827741872 , -5.784193811489974 , 1.6117605618582131
-2.7670724880161868 , -5.784050115676386 , 1.597570045823352
-2.7424845591019547 , -5.783629170243714 , 1.5833741984459047
-2.717887455927188 , -5.782928223079406 , 1.5691730543066682
-2.6932809832236857 , -5.781944438041069 , 1.554966500667494
-2.668664980069229 , -5.7806748294252195 , 1.5407544446198957
-2.6440392555033903 , -5.779116262304882 , 1.526536775912819
-2.619403658647924 , -5.777265443352086 , 1.5123134074366684
-2.594758005316719 , -5.775118919690879 , 1.4980842328515431
-2.57010211291363 , -5.772673065462941 , 1.4838491467355093
-2.5454357914177392 , -5.769924073712925 , 1.469608039379939
-2.5207588425423197 , -5.766867945804609 , 1.4553607963039368
-2.4960710844183494 , -5.7635004836403425 , 1.4411073125053742
-2.4713722980471893 , -5.759817276693371 , 1.4268474615453277
-2.4466622635790296 , -5.755813686040675 , 1.4125811164934508
-2.421940777053728 , -5.751484835829301 , 1.3983081595933005
-2.3972076169030307 , -5.7468255993425466 , 1.3840284629223853
-2.3724625462810165 , -5.741830580319567 , 1.369741889737649
-2.347705337133959 , -5.736494098695333 , 1.3554483083722115
-2.322935735687728 , -5.730810169029115 , 1.3411475723095103
-2.298153501296309 , -5.7247724842548315 , 1.3268395426125041
-2.2733583637290704 , -5.718374389138914 , 1.3125240632634652
-2.2485500688275244 , -5.711608862036207 , 1.298200987523922
-2.223728327266913 , -5.704468481540333 , 1.2838701483521477
-2.1988928706335953 , -5.696945406262525 , 1.2695313907794543
-2.17404338857963 , -5.68903133273515 , 1.2551845356263747
-2.149179597698304 , -5.680717473031456 , 1.2408294192679665
-2.12430116412833 , -5.671994501169051 , 1.226465848949326
-2.0994077912108535 , -5.662852529408724 , 1.2120936533943831
-2.07449912323481 , -5.653281040238282 , 1.1977126272332592
-2.049574820464452 , -5.643268847293351 , 1.1833225743194296
-2.0246345296685 , -5.632804034369676 , 1.1689232907147191
-1.9996778775945685 , -5.621873886633856 , 1.1545145609217629
-1.974704490433978 , -5.610464823700925 , 1.1400961691220193
-1.9497139598177409 , -5.598562305609999 , 1.125667879543543
-1.9247058866590776 , -5.586150753998171 , 1.111229461773475
-1.8996798442600296 , -5.573213437157242 , 1.0967806694576336
-1.8746353930133741 , -5.559732353719027 , 1.0823212487886706
-1.8495720645400282 , -5.545688088689831 , 1.0678509293477965
-1.8244893981637467 , -5.531059674200286 , 1.0533694451634568
-1.7993868946548248 , -5.515824393053207 , 1.0388765080052471
-1.774264042441697 , -5.49995757978602 , 1.0243718225171867
-1.749120311008634 , -5.483432379575751 , 1.009855082405876
-1.723955158255245 , -5.466219474411749 , 0.995325974689509
-1.6987679890696172 , -5.448286729712856 , 0.9807841557800622
-1.6735582147669321 , -5.429598836105392 , 0.9662292858001972
-1.6483252102642814 , -5.410116831553991 , 0.9516610038581287
-1.6230683273051993 , -5.389797555841051 , 0.9370789356828119
-1.5977868827144708 , -5.3685929790559985 , 0.9224826868428521
-1.5724801693170871 , -5.3464494008694246 , 0.907871849050568
-1.5471474465151491 , -5.32330645639454 , 0.893245994721563
-1.5217879402827472 , -5.299095890064973 , 0.8786046769717697
-1.496400843828214 , -5.273740022435016 , 0.863947429999802
-1.4709853008445197 , -5.247149789943847 , 0.8492737594165656
-1.4455404208481404 , -5.219222254237485 , 0.8345831511011583
-1.4200652745074769 , -5.18983734236523 , 0.819875068503731
-1.394558864509549 , -5.1588534898495775 , 0.8051489358253665
-1.3690201522441496 , -5.126101801658884 , 0.7904041534241817
-1.3434480370532238 , -5.091377933043364 , 0.7756400858349526
-1.3178413325412985 , -5.054430543603733 , 0.7608560480919333
-1.2921987802594743 , -5.01494443951899 , 0.7460513136293131
-1.2665189963940968 , -4.972514887915125 , 0.731225083501906
-1.2408004492673745 , -4.9266068611480245 , 0.7163764733951268
-1.215041354771436 , -4.876486510153146 , 0.7015044532538157
-1.1892394820387326 , -4.821097478981609 , 0.686607735085993
-1.1633915980741918 , -4.7588149269626285 , 0.6716844523210831
-1.1374915554972715 , -4.68688334252647 , 0.6567310557672755
-1.1115200499015812 , -4.599802915783776 , 0.6417364000203437
-1.0850287014481186 , -4.478515478009296 , 0.626441612859541
-1.0608811196359376 , -4.2134786922472225 , 0.6124999999999997
